,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09534762153685317,-0.04872611835717919
2001-03-30,-0.00083,-0.05604992488154392,-0.05359223119422112
2001-04-30,-0.00083,0.08545543584720838,0.07885973484662036
2001-05-31,-0.00083,-0.005639521768553979,0.017567706824008704
2001-06-29,-0.00083,-0.02382032667876577,-0.03245653635814927
2001-07-31,-0.00083,-0.010225424122704996,-0.005350753910478876
2001-08-31,-0.00083,-0.05928621742193019,-0.0486862675306347
2001-09-28,-0.00083,-0.08161737177087225,-0.09591842319466154
2001-10-31,-0.00083,0.013045250713412004,0.019890241988918162
2001-11-30,-0.00083,0.07793427230046945,0.07399314985821016
2001-12-31,-0.00083,0.005599800895968121,0.016907865088723092
2002-01-31,-0.00083,-0.009776017819576821,-0.012801077539350792
2002-02-28,-0.00083,-0.017995501124718816,0.003803087938717321
2002-03-29,-0.00083,0.033341817256299366,0.04460548146889298
2002-04-30,-0.00083,-0.058128078817733964,-0.04773488332777376
2002-05-31,-0.00083,-0.006014644351464593,-0.0020689401539070174
2002-06-28,-0.00083,-0.07379636937647982,-0.06496005773813189
2002-07-31,-0.00083,-0.07882403067746058,-0.09168512137283508
2002-08-30,-0.00083,0.006783842121492301,0.009716892561541934
2002-09-30,-0.00083,-0.10474732006125564,-0.09359416740569657
2002-10-31,-0.00083,0.08227848101265822,0.060763086358652
2002-11-29,-0.00083,0.0616405879563775,0.048472737380778785
2002-12-31,-0.00083,-0.0565728747952956,-0.034842891512565755
2003-01-31,-0.017034357236965836,-0.02461732681079365,-0.026147927475979237
2003-02-28,-0.021257551648344922,-0.013428247856334008,-0.01443206469158952
2003-03-31,0.01563564562097208,0.002131846507051449,0.010592351470685778
2003-04-30,0.01716157078589734,0.08460153820978555,0.06755947023422684
2003-05-30,0.09142537751697645,0.05476765238382608,0.052949252544645956
2003-06-30,0.008907827715355917,0.010728078958661236,0.010959443488156839
2003-07-31,-0.010196731468948526,0.017973393716388397,0.008235223455425022
2003-08-29,0.041072190166694125,0.02057555957180579,0.021554747919858508
2003-09-30,-0.010361130878702031,-0.010897697861326772,-0.008241893389693177
2003-10-31,0.026666563401742484,0.053573887894229344,0.045349734700140296
2003-11-28,0.009788751270046078,0.01098039215686275,0.010578483697604424
2003-12-31,0.09738482710708221,0.050297388156193445,0.05647733349833173
2004-01-30,0.02768554642612246,0.019697156223070333,0.01065215441784897
2004-02-27,0.03294184520550937,0.013642400096583351,0.02148795711468532
2004-03-31,-0.031177862612532355,-0.013339685564554449,-0.011695935758132303
2004-04-30,-0.013603151276146409,-0.01883148237566401,-0.013271111499091192
2004-05-31,0.02200058921071268,0.017101377952756014,0.011642105144955372
2004-06-30,0.023558837939723923,0.018507318253296212,0.022705861553219374
2004-07-30,-0.03250681868063472,-0.03218527315914499,-0.02256532592823477
2004-08-31,-0.007093258903908742,0.0023315744263101568,0.007134182738553652
2004-09-30,0.02122626867949382,0.010039177277179068,0.01687436152553612
2004-10-29,0.017034757816740267,0.012969696969696853,0.013220362301807375
2004-11-30,0.03228424580017322,0.04451358142874251,0.04196564064760809
2004-12-31,0.04502563069890153,0.03012945354565244,0.024368313873594127
2005-01-31,-0.0079845263021498,-0.02246441281138789,-0.01443178018853163
2005-02-28,0.0606419852512663,0.020932878270762068,0.02948181035566675
2005-03-31,-0.012815667889047349,-0.01827501671495435,-0.011863794523500226
2005-04-29,-0.029837288190227653,-0.018728717366628733,-0.019813088340891537
2005-05-31,0.03914792778434491,0.0321573163678428,0.0253225658253984
2005-06-30,-0.006556113680550349,0.0015689790429227468,0.005587964222128416
2005-07-29,0.05488380761179998,0.038267875125881146,0.03667980025883827
2005-08-31,-0.023098667586141753,-0.009376010345942487,-0.006778235235711217
2005-09-30,0.013659195295035027,0.007941688424717208,0.011850191262023668
2005-10-31,-0.019311991626829495,-0.023637344846195507,-0.021668435170322964
2005-11-30,0.02704189221542845,0.043997346893654754,0.03250400649983679
2005-12-30,0.011367757576459553,-0.001905972045743276,0.005972198257296879
2006-01-31,0.04306543666561604,0.023976235943135915,0.029744528974665174
2006-02-28,-0.0061536150089329155,0.005698300870285999,-0.0018100581030175422
2006-03-31,0.014301138177159126,0.016585968888431113,0.011630950755894365
2006-04-28,0.02942234243544601,0.012565869477097591,0.01468075540870838
2006-05-31,-0.01487176119468514,-0.03012409927942361,-0.02063794415065535
2006-06-30,0.003179726933086818,0.002682901661335224,0.006256732172588164
2006-07-31,0.004510637887904661,0.004425234125758903,0.0028200080192479437
2006-08-31,0.032843448217738186,0.021823770491803396,0.019464353758178444
2006-09-29,0.02189130026859065,0.026972826631906033,0.0150084856505743
2006-10-31,0.045872744305368744,0.0315368092169499,0.03365061373366851
2006-11-30,0.04430294576931425,0.019876952200662545,0.022369882952548346
2006-12-29,0.0057787453594851795,0.013364269141531215,0.008186572806810977
2007-01-31,0.010593776975478534,0.015111273926183832,0.015974273198711288
2007-02-28,-0.011330520911798522,-0.019667989895344684,-0.007125976645269372
2007-03-30,0.03251100775113842,0.011595803423523066,0.015835132888055648
2007-04-30,0.03775056449220957,0.0443049490538574,0.03752378761439601
2007-05-31,0.05508507260982233,0.03388796933530802,0.03276977545886865
2007-06-29,-0.01108522038963232,-0.014577013818672047,-0.014646964345968927
2007-07-31,-0.043639795892354796,-0.031295425395468146,-0.02758482211932849
