,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538111019055517,-0.04894532230100167
2001-03-30,-0.00083,-0.056096164854035346,-0.053508907285511484
2001-04-30,-0.00083,0.08550636749545171,0.07873364759979319
2001-05-31,-0.00083,-0.005586592178770999,0.017543186586466412
2001-06-29,-0.00083,-0.02382022471910117,-0.03222876376338154
2001-07-31,-0.00083,-0.01024401473296499,-0.0055028860623298976
2001-08-31,-0.00083,-0.05930922200255839,-0.04865490564188292
2001-09-28,-0.00083,-0.08159228582024969,-0.09595565847896621
2001-10-31,-0.00083,0.012922331403957488,0.01997842166168695
2001-11-30,-0.00083,0.07800664451827255,0.07402047243716958
2001-12-31,-0.00083,0.005670611439842155,0.01673589767535799
2002-01-31,-0.00083,-0.009806325079676381,-0.012613983365040111
2002-02-28,-0.00083,-0.017949987620698216,0.0038185488031033327
2002-03-29,-0.00083,0.03327870918946174,0.044793404696545885
2002-04-30,-0.00083,-0.058192021471269895,-0.047954129239959044
2002-05-31,-0.00083,-0.0058290155440414715,-0.0019066814393629253
2002-06-28,-0.00083,-0.07387622149837136,-0.06503353006041379
2002-07-31,-0.00083,-0.07878446820483953,-0.09158599815554175
2002-08-30,-0.00083,0.006719609040928498,0.009445171648869854
2002-09-30,-0.00083,-0.10482402912621369,-0.09340429361159666
2002-10-31,-0.00083,0.08235892221657348,0.06068664123802971
2002-11-29,-0.00083,0.0616878033505559,0.04842518705569908
2002-12-31,-0.00083,-0.0566288158088778,-0.0347701681677219
2003-01-31,-0.016997307968971476,-0.024542754416132517,-0.025986617637605004
2003-02-28,-0.02066040539633733,-0.013461538461538414,-0.014665444508783565
2003-03-31,0.01564122022353875,0.0021117608836906943,0.010590112273157837
2003-04-30,0.01714977674204824,0.08461663154482091,0.06742211626683664
2003-05-30,0.09137541736462708,0.0548497982364371,0.05281313326503021
2003-06-30,0.00877827790096097,0.010626239727968168,0.011216965098095855
2003-07-31,-0.01016319822993348,0.01794476377400822,0.00820260086475504
2003-08-29,0.041097068861132874,0.02065831152733777,0.0215940159436531
2003-09-30,-0.010279848664893478,-0.01092969909593855,-0.008212023106831723
2003-10-31,0.026972265140740765,0.05361527967257862,0.04552853159955872
2003-11-28,0.008871824075747721,0.010876602356596932,0.010444007788664288
2003-12-31,0.09717126318240239,0.05033943896503157,0.05638487290099929
2004-01-30,0.027865682390294005,0.019756097560975627,0.010822687761722872
2004-02-27,0.03280391059644894,0.013513513513513375,0.02129902007348259
2004-03-31,-0.031054323008714076,-0.013215339233038415,-0.011714943869941753
2004-04-30,-0.013692282890215846,-0.018892741839052984,-0.013121385204064685
2004-05-31,0.02172636547731249,0.017062766605728363,0.01152901223963515
2004-06-30,0.023736290451206433,0.018573996405032878,0.022789475606034802
2004-07-30,-0.03256077966681907,-0.03223529411764703,-0.022633139464534834
2004-08-31,-0.007190443455908908,0.0024313153415995714,0.007149506103739278
2004-09-30,0.021304357505411212,0.010065486296386261,0.016901459777900064
2004-10-29,0.016929875472793156,0.012846680273742361,0.013241692254418846
2004-11-30,0.03206554067330959,0.044570886676149835,0.04184420254054032
2004-12-31,0.0450366375090587,0.03007262823422585,0.024381184666195644
2005-01-31,-0.007965845496604798,-0.022364217252396235,-0.014408605283875576
2005-02-28,0.060749862087395384,0.020847419427541203,0.029574027033606076
2005-03-31,-0.012872525265722395,-0.018324318357434533,-0.01186833683144244
2005-04-29,-0.029649483014842753,-0.018666366805352608,-0.019782225691065226
2005-05-31,0.03886085219897115,0.03219892288300685,0.02519534800818225
2005-06-30,-0.006450073752563147,0.001554174067495584,0.005666466364499756
2005-07-29,0.05487564067056219,0.038239858124584414,0.03665249947895442
2005-08-31,-0.023212031002080028,-0.00939468346322192,-0.0067860475724446645
2005-09-30,0.01367799699691246,0.007974997305744136,0.011789092217599407
2005-10-31,-0.019277382824520888,-0.023628782208917065,-0.021594719760845937
2005-11-30,0.027179030636081316,0.04402102496714866,0.03241768816630014
2005-12-30,0.01113935346229401,-0.0019928676316340876,0.00604675200909226
2006-01-31,0.04306232095015211,0.024067262217551066,0.02970025231597828
2006-02-28,-0.006219665244986893,0.005747126436781658,-0.0017663258553379357
2006-03-31,0.01421021494188875,0.01642857142857146,0.011511298206648313
2006-04-28,0.029418735319338595,0.012649332396345692,0.014744079106603603
2006-05-31,-0.014787643875275158,-0.03013780113016762,-0.020604669595582804
2006-06-30,0.0031410921414779117,0.0026576714709189986,0.00623459742363337
2006-07-31,0.004469344039279864,0.004485676419614615,0.0027996238953254204
2006-08-31,0.03310793053576741,0.021820765249162655,0.019499676948170487
2006-09-29,0.020881758634273287,0.027016289233214197,0.015102923421456438
2006-10-31,0.04583005123258933,0.0315280464216634,0.03362612513409
2006-11-30,0.04438661908111421,0.01987624226514151,0.022380049209100326
2006-12-29,0.007043830528940575,0.013329656186799044,0.008196009682114879
2007-01-31,0.010384033628913061,0.015059421210196877,0.01576535015918714
2007-02-28,-0.01130365844205983,-0.0196621682009116,-0.007042047161075438
2007-03-30,0.032543097424781245,0.011578083690400254,0.015854866134667966
2007-04-30,0.03784188718226881,0.044340302811824106,0.03755504478769689
2007-05-31,0.05499810578175264,0.03391439420089748,0.03275926442657887
2007-06-29,-0.010983871513223484,-0.014606460228695384,-0.014612161738818907
2007-07-31,-0.043856688483411795,-0.03133999661189224,-0.027661476019496978
2007-08-31,0.014056092553406608,0.0128541448058761,0.012938171711139179
2007-09-28,0.0329524935110497,0.038677372010705424,0.03765658125065484
2007-10-31,0.03215752825709711,0.013631452082121243,0.01907781647718736
2007-11-30,-0.04357180243953001,-0.03878638786387867,-0.026698419485008996
2007-12-31,-0.012921088746248855,-0.011260876983449908,-0.003172459698232
2008-01-31,-0.03658511327572854,-0.060396893874029356,-0.05020560108017269
2008-02-29,-0.009529740504284977,-0.02589531680440782,-0.01645075143245548
2008-03-31,0.007049737188563243,-0.00895550527903477,-0.003053450715836492
2008-04-30,0.04337214122534187,0.04765528393417684,0.03868644306270358
2008-05-30,0.042711195306267505,0.01516252042854549,0.021781220878070107
2008-06-30,-0.10378819908106174,-0.08362400500849665,-0.06346289878700702
2008-07-31,0.024974818139468346,-0.008979113800507421,-0.012805851200413675
2008-08-29,0.017899329538153045,0.01546188694110695,0.013223167630872723
2008-09-30,-0.022778861870426662,-0.09417127339734255,-0.08824574705603944
2008-10-31,-0.07831164727042203,-0.16520342612419703,-0.15109774816127228
2008-11-28,0.010307629276054105,-0.06951391560856746,-0.05999603680320602
2008-12-31,0.004808604773144484,0.009786354238456418,0.010544742975464127
2009-01-30,-0.005263433302907908,-0.08217308217308228,-0.07169662471303449
2009-02-27,-0.002270733464309063,-0.10737656157049369,-0.1010372271668711
2009-03-31,0.004154260230850079,0.08330556481172935,0.08125529077925742
2009-04-30,-0.002526684938658488,0.09935404490925892,0.09740059622997872
2009-05-29,-0.00017631978036336798,0.05833799664241757,0.05313903123275301
2009-06-30,-0.0017445544813170536,-0.0006609385327166484,-0.002815017420397825
2009-07-31,0.00021616189355311028,0.07460317460317456,0.07011862686569285
2009-08-31,0.0032196407576746662,0.037050713934022816,0.031679801754428485
2009-09-30,0.0015119203747072625,0.035370919881305696,0.03338026543787433
2009-10-30,0.0005978296988576855,-0.01914478963659294,-0.020077028890394078
2009-11-30,0.0051324108878806314,0.061594202898550776,0.05741136873625543
2009-12-31,-0.009205209380234617,0.01904657051634917,0.019861442160421038
2010-01-29,0.007096195426195326,-0.036300777873811585,-0.031815536462792726
2010-02-26,0.0007169898156503792,0.031165919282511112,0.02770640221098313
2010-03-31,0.005385972698145534,0.060882800608828,0.051913326444130735
2010-04-30,0.006676006845314096,0.015474482475917206,0.015185338014284889
2010-05-31,-0.08958885930078618,-0.07942274699767893,-0.06995913559437328
2010-06-30,-0.042471375426300806,-0.05174303880727904,-0.04577293337809415
2010-07-30,0.07058486913601494,0.06820809248554927,0.06843258647383929
2010-08-31,-0.01643949726499974,-0.044913419913420016,-0.034106040127714496
2010-09-30,0.08330499918965072,0.08951841359773383,0.07614944199137645
