,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538749817686587,-0.048803486009973515
2001-03-30,-0.00083,-0.05603712606746525,-0.05361574670162919
2001-04-30,-0.00083,0.08544018357992544,0.07888790164940603
2001-05-31,-0.00083,-0.005605594510529777,0.017511328008613943
2001-06-29,-0.00083,-0.023829653031790188,-0.032293557070911305
2001-07-31,-0.00083,-0.01019549465533276,-0.005457861452835333
2001-08-31,-0.00083,-0.05933248263495128,-0.04867367453765613
2001-09-28,-0.00083,-0.08163048263421913,-0.09590940075434315
2001-10-31,-0.00083,0.013021754708335553,0.019864800065519803
2001-11-30,-0.00083,0.077976992507516,0.07400540343556178
2001-12-31,-0.00083,0.005639196207810171,0.016892242748732342
2002-01-31,-0.00083,-0.009798436544416367,-0.012770500041307285
2002-02-28,0.016723970694762197,-0.017936274398501317,0.003914233616143564
2002-03-29,0.03293866003490418,0.03327103463285619,0.044674388694147735
2002-04-30,-0.01397443054822806,-0.05815575849362942,-0.047829161734045264
2002-05-31,0.005543112626936985,-0.005933615367860967,-0.0020911990435652384
2002-06-28,-0.07441484130079519,-0.07380751438171917,-0.06497187500301076
2002-07-31,-0.08620672232338492,-0.07881977836114118,-0.09163706842327136
2002-08-30,0.006371318312307799,0.006800989008834302,0.009622531895372488
2002-09-30,-0.0910999528767117,-0.10485196649163453,-0.09354063746680522
2002-10-31,0.05868097390931303,0.08228349516230704,0.060794140279239094
2002-11-29,0.0676266470985454,0.06168122852777458,0.04842865564084074
2002-12-31,-0.05498109316997782,-0.05656919791192605,-0.034827742758337624
2003-01-31,-0.046299830471942624,-0.024595948906901643,-0.026030094985920394
2003-02-28,-0.010651114610737335,-0.013478453803519974,-0.014549370942395745
2003-03-31,0.008345432078633804,0.002139516072155123,0.010524510320804736
2003-04-30,0.03282730088173404,0.08461231183534568,0.06749632491937939
2003-05-30,0.04238540317029582,0.05483604349662774,0.05286714795509795
2003-06-30,0.010315415482850854,0.010651448707176492,0.011181587742030707
2003-07-31,0.022428468541777175,0.018027160841476597,0.008096954123518995
2003-08-29,0.03376561455162492,0.020625765074321567,0.021681083953319545
2003-09-30,-0.03076708239828792,-0.010906056235132633,-0.008260135825836346
2003-10-31,0.06716362098011368,0.05352664696596254,0.04551283067178127
2003-11-28,0.010265277905800861,0.010921194811324364,0.010465722850993831
2003-12-31,0.05117808538542187,0.050313068117761706,0.05640380256033175
2004-01-30,-0.0008700764140553047,0.0197701612466612,0.010737703874484727
2004-02-27,0.017793602356003076,0.01357033742992031,0.02134762774782879
2004-03-31,-0.0070285083517736225,-0.013245290898354578,-0.011657363630928463
2004-04-30,-0.02468756711851544,-0.01892118329879977,-0.013191589632080813
2004-05-31,0.003972372011514909,0.017122970746157762,0.011546137529629085
2004-06-30,0.03577188455393323,0.01850146136925357,0.022744226572691973
2004-07-30,-0.022391217356268242,-0.03221855824738873,-0.022513501345988306
2004-08-31,0.005414395811656757,0.002435762382086093,0.007048580643463998
2004-09-30,0.042142517113920745,0.01003743995147377,0.016958582046816308
2004-10-29,0.00016893305327210896,0.012884524888693294,0.013227252936791301
2004-11-30,0.06481279792056577,0.044517385050638625,0.04187756133999572
2004-12-31,0.007980189688282738,0.030121050289564355,0.02437076921662481
2005-01-31,-0.009462295308477656,-0.02242081898218018,-0.014414445132502151
2005-02-28,0.04656957690513731,0.02090384779726162,0.029528787498561738
2005-03-31,-0.0051095511798835294,-0.018292975276866352,-0.011851590247858469
2005-04-29,-0.011550063616293276,-0.018735227664164245,-0.01985435611684867
2005-05-31,0.007248468682487834,0.03222468692945668,0.025313144782762587
2005-06-30,0.04524037034830795,0.0015153238180112272,0.005609858297353665
2005-07-29,0.023865479038675055,0.03826131628229534,0.03667267083683136
2005-08-31,0.00863107850622262,-0.009374387776369786,-0.0068252935006588135
2005-09-30,0.04799735790119642,0.008025157042164777,0.011770306766636918
2005-10-31,-0.07175990006174274,-0.0236508554448438,-0.021539020449223633
2005-11-30,0.023718173242675156,0.04395282502258446,0.032398597745526114
2005-12-30,0.012292106038448544,-0.0019137135001061623,0.006012035708035523
2006-01-31,0.04232708105879519,0.02401417464564526,0.0297874209827647
2006-02-28,-0.013344897486471375,0.005725281006734306,-0.0018278018125832296
2006-03-31,-0.001814164354293683,0.01650386926194125,0.01156166855849724
2006-04-28,0.024199505306950614,0.012631695719868219,0.01473989345465182
2006-05-31,-0.033457867459563,-0.03012072547425204,-0.02055348846390308
2006-06-30,0.009010325916953752,0.0026082829531006713,0.00620519478067254
2006-07-31,0.021226574568999314,0.004478424916460444,0.0027800431287101635
2006-08-31,0.004512158184981797,0.021822146609805637,0.01945974927639742
2006-09-29,-0.0057670648009209066,0.02700158182959922,0.015043484557415132
2006-10-31,0.038512046152093596,0.031516781267205696,0.03366835545280609
2006-11-30,0.018995880254915474,0.019885106471204672,0.022357358234553704
2006-12-29,0.0015123788279910837,0.013371294684520585,0.008174038487587276
2007-01-31,0.014067446594068164,0.015040437234095538,0.01590810141964828
2007-02-28,-0.009080771934525535,-0.01961763513071857,-0.007054369061651034
2007-03-30,0.012944187442262067,0.011588801660350256,0.01581651014127571
2007-04-30,0.027157470448739736,0.04429596620810261,0.037564326163220675
2007-05-31,0.02651910413530015,0.03392032724889038,0.0327748857281033
2007-06-29,-0.014946877236482362,-0.014621406422870131,-0.014702166333788857
2007-07-31,-0.00758341831363419,-0.031309660988773746,-0.027581881527000852
2007-08-31,0.006874786466442539,0.012832759651095982,0.01294283296103016
2007-09-28,0.052135913931464384,0.03871432152635257,0.03763302358383865
2007-10-31,0.032439719824576135,0.01356689163590774,0.01904024455270529
2007-11-30,-0.04487544071614549,-0.03873268294658705,-0.026696489813036205
2007-12-31,0.011239027845405716,-0.01126081895881037,-0.003108060548060365
2008-01-31,-0.0655636200620746,-0.060461473595608495,-0.05023903401567935
2008-02-29,0.009502182621602736,-0.025841998076261974,-0.016414257209120386
2008-03-31,0.0017049542552193238,-0.008942403883873018,-0.0031274973797953964
2008-04-30,-0.009204389752870083,0.047662333222577624,0.03879133130671843
2008-05-30,0.017996798552330273,0.015116594138951278,0.021759886887112632
2008-06-30,0.011648258538166978,-0.08357608124455751,-0.0634686574179669
2008-07-31,-0.09911332288283425,-0.008985773044448697,-0.012954213709194407
2008-08-29,0.0038332673559778848,0.01545374229079921,0.013371740325639647
2008-09-30,0.006949864270165193,-0.09417355916615033,-0.08826983906839646
2008-10-31,0.010216413872450866,-0.1651865905060641,-0.15110246061314686
2008-11-28,0.01022289541394927,-0.06960661484404584,-0.060043178881290904
2008-12-31,0.004800354897015355,0.009796071049144928,0.010650588368111969
2009-01-30,-0.0052000615058789305,-0.08211398130335035,-0.07173762596892878
2009-02-27,-0.0022800537930888235,-0.10744917903554074,-0.10117834825847564
2009-03-31,0.004164406906306148,0.08331049220707043,0.08155939292032562
2009-04-30,-0.002482015956236097,0.09934624488470711,0.09736934123935029
2009-05-29,-0.00026910091451249046,0.05845345035747651,0.05318417087069234
2009-06-30,-0.0017727551992996497,-0.000654832261462901,-0.00283647246440234
2009-07-31,0.032175186162191526,0.07460584260496472,0.0699605992101657
2009-08-31,0.003261480916579515,0.036939692249459144,0.03169204003083881
2009-09-30,0.0015327089638689203,0.03545695494026724,0.033367076998125425
2009-10-30,0.0005284853382520023,-0.01922500709249708,-0.019968808408297546
2009-11-30,0.0608608786902347,0.06160664138080563,0.05737261922255534
2009-12-31,0.01771208611008287,0.01910081025632926,0.0198448616399438
2010-01-29,-0.04758408533446666,-0.03634223873990128,-0.03187695829660275
2010-02-26,0.03971110741897789,0.03119481838600069,0.027823013922396788
2010-03-31,0.05600808297515377,0.06087954323164624,0.05182774057950797
2010-04-30,0.026388062941050307,0.015469983259534859,0.015185411960892858
2010-05-31,-0.08283496135807582,-0.07945460588470621,-0.06998577905399286
2010-06-30,-0.0800800435681104,-0.051740884887285676,-0.04561609889213718
2010-07-30,0.085210698711532,0.06830072726806669,0.06830480919508149
2010-08-31,-0.04065359993350371,-0.044980359439803275,-0.03408231134015819
2010-09-30,0.0636953238112949,0.08955452982906942,0.07614103975978534
2010-10-29,0.0389500657215846,0.03820191952121932,0.03421569908653108
2010-11-30,0.004212215711740998,0.0,0.0008261204231143848
2010-12-31,0.05968574908472291,0.0668522756283263,0.05913299613623195
2011-01-31,0.020872908131975277,0.023300126286680323,0.017016627866720525
2011-02-28,0.04071288384022067,0.034737514875524234,0.03022325840741421
2011-03-31,0.008747284236202333,0.00012014326428122502,0.004414927208278329
2011-04-29,0.015617490968965038,0.028961308563266064,0.028525712368477885
2011-05-31,-0.0030349379614630447,-0.011214651012419807,-0.006827353210688147
2011-06-30,-0.016134478804121666,-0.01686962818381732,-0.012253652806899861
2011-07-29,-0.01711694524068053,-0.020004379222102298,-0.01930576845529819
2011-08-31,-0.03163221810064098,-0.054975860011651445,-0.0433633955739511
2011-09-30,-0.00083,-0.06942053798459702,-0.0692378348437607
2011-10-31,0.029639378129419382,0.10914703621788902,0.10142040455257058
2011-11-30,0.00950028943844938,-0.004063637237687878,0.0007476425337033076
2011-12-30,0.03019798913557596,0.010448350388774008,0.008263188926581533
2012-01-31,-0.01021137507601395,0.046374472205434225,0.03907031608350212
2012-02-29,0.0385364532003335,0.04340563248193008,0.03003120573845417
2012-03-30,0.036773358370403963,0.03216330301755943,0.023032557816209765
2012-04-30,0.003813037583000464,-0.006675292722769122,-0.002935160905412648
2012-05-31,-0.04580184967199755,-0.06005587783764155,-0.049999200394502154
2012-06-29,0.02635819478288687,0.040580964118341,0.036658530406295096
2012-07-31,0.01127890034443739,0.01182956860613582,0.011700318189345171
2012-08-31,0.0017150645941021933,0.0250527069183768,0.015352591710991636
2012-09-28,0.021633821157836353,0.025350976154796312,0.022628979138788495
2012-10-31,-0.013817913178737762,-0.0181982326963398,-0.010258338126798694
2012-11-30,0.006644848676122323,0.005659862469139965,0.003682461820100924
2012-12-31,0.006562114502621577,0.008934039344328903,0.009315301083700721
2013-01-31,0.05471819740578764,0.05119029965984878,0.04962250967196609
2013-02-28,0.015136833143378159,0.012759253125546488,0.011839703619676723
2013-03-29,0.03340067644961347,0.037971029553464986,0.034492608261433896
2013-04-30,0.019245466374376838,0.0192120625094927,0.01834309848844461
2013-05-31,0.00344960026256702,0.023609917225601018,0.011705942049398833
2013-06-28,-0.0152506437478672,-0.013344520270535676,-0.011659858946566681
2013-07-31,0.05145944456367689,0.05167690273194325,0.047058079786389095
2013-08-30,-0.027639401710876397,-0.02999259937881671,-0.025805665036757165
2013-09-30,0.03240840441588569,0.031646547606593245,0.02922865081697661
2013-10-31,0.04730438382736342,0.04630649792848529,0.04063174487191008
2013-11-29,0.022036380705523478,0.029637846687419866,0.020425978069064755
2013-12-31,0.02488144181865561,0.025927915514350586,0.02232477012127084
2014-01-31,-0.02204506582639431,-0.03524838727600843,-0.02806351061239796
2014-02-28,0.044007803857042505,0.0455158528776054,0.043524913864473304
2014-03-31,0.01378390650005322,0.008293414892075912,0.009048465382247694
2014-04-30,0.015314459879172893,0.006951498242854015,0.01106832194818257
2014-05-30,0.020619968175627976,0.023206331800453395,0.018472346709920994
2014-06-30,0.023134653139671505,0.020643265754905382,0.020156028951934614
2014-07-31,-0.026610546953761794,-0.013437778766025033,-0.020678762638288262
2014-08-29,0.043156858881894876,0.03946391552799522,0.03680454959682158
2014-09-30,-0.012584058461584113,-0.013795415999240723,-0.014820660441047285
2014-10-31,0.010895391536240449,0.02355092117099411,0.021649946831980127
2014-11-28,0.03232591329803653,0.027471933073193622,0.018856675839043213
2014-12-31,-0.0032581962594101727,-0.0025371061771647385,0.0008506474363367156
2015-01-30,-0.0244932376064609,-0.029629295761803842,-0.020111047114933424
2015-02-27,0.04054091934346977,0.05620471072829414,0.042020765792536774
2015-03-31,-0.01759932450115004,-0.015706681473311557,-0.015104492205417985
2015-04-30,-0.0008526493712971355,0.009833868477632901,0.010176028921800407
2015-05-29,0.010764072481085747,0.01285624388568496,0.006676386538875878
2015-06-30,-0.017227643856406006,-0.020119950642639828,-0.022092198608886414
2015-07-31,0.03604289560301123,0.02214776274241559,0.013408790299837558
2015-08-31,-0.07002005709045289,-0.06134464236214732,-0.05174362959688082
2015-09-30,-0.007535525051890284,-0.025075390503966566,-0.023592044563371616
2015-10-30,0.061494415496457164,0.0852861950152104,0.07339355206676215
2015-11-30,0.005640124457474459,0.003655259716913939,3.5618121493320345e-05
2015-12-31,-0.01669443853703564,-0.01728480718940184,-0.014030900195986053
2016-01-29,-0.04498779569599228,-0.04978641908406389,-0.04148625913450065
2016-02-29,0.002396228537135122,-0.0008261378260575603,0.007862892823484806
2016-03-31,0.042007922626264294,0.0672639287583785,0.0671755590373092
2016-04-29,-0.020624670874655433,0.003941264539366829,0.009858242035549504
2016-05-31,0.00072578638125712,0.0170117244435406,0.010145903175358089
2016-06-30,0.017002191678626367,0.0034778453345121196,0.0160188090108199
2016-07-29,-0.00834374233292623,0.03647127828985752,0.026481284907460965
2016-08-31,-0.008039424799271073,0.001197527727010872,-0.006619892585398049
2016-09-30,0.023874922857502628,5.833908658914311e-05,0.025605670901352292
2016-10-31,-0.009731295382238311,-0.01733704713809947,-0.018068892046475438
2016-11-30,0.04663404812323717,0.03683843955662924,0.029374996292295927
2016-12-30,0.024227650275609674,0.020271454077892992,0.019364065419689522
2017-01-31,0.01264491092137408,0.017894758732571514,0.014957493180745544
2017-02-28,0.0322027112238503,0.03929151497194683,0.03189249176534279
2017-03-31,-0.0020980288009333553,0.0012498765099524523,-0.002048627558937946
2017-04-28,0.004844205803767901,0.009926212246463173,0.006891622679096225
2017-05-31,0.01810358312390385,0.014112861523470466,0.009466327443523674
2017-06-30,0.0007041274475930366,0.006374966396235138,0.006338950329383414
2017-07-31,0.014624668660147989,0.020554218586499307,0.0162549498730063
2017-08-31,0.00948816687794626,0.002917630993755971,0.00017005850009212752
2017-09-29,0.010236984565610452,0.020149420942061846,0.018843280882110472
2017-10-31,0.03822762865466788,0.02356407481749745,0.0159031198763068
2017-11-30,0.025322662836244333,0.030566056097269145,0.027893565647236208
2017-12-29,0.011203633173852229,0.012127835187113245,0.00871176332245986
2018-01-31,0.04184072710978432,0.05635922068116006,0.035145918284120635
2018-02-28,-0.04622328766502608,-0.03636053012040019,-0.04516953805483623
2018-03-30,-0.03171231888335059,-0.027410541624981022,-0.010305762816876885
2018-04-30,0.011261303015794016,0.005168235688480127,0.006311380937190212
2018-05-31,0.02223687537917919,0.024309087212258884,0.014548214033111824
2018-06-29,0.00034984272446946917,0.0057508844645486334,0.011456069107812251
