,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538765279549444,-0.04880343735050691
2001-03-30,-0.00083,-0.056037392113649775,-0.05361582961509909
2001-04-30,-0.00083,0.08544031432846744,0.07888785067877928
2001-05-31,-0.00083,-0.005605736617715684,0.01751152659368887
2001-06-29,-0.00083,-0.02382945229205724,-0.032293629639468566
2001-07-31,-0.00083,-0.010195224780151446,-0.005457852493066838
2001-08-31,-0.00083,-0.05933260036396837,-0.04867370272948752
2001-09-28,-0.00083,-0.08163061188255483,-0.09590930282077922
2001-10-31,-0.00083,0.013022035745861471,0.01986474146573193
2001-11-30,-0.00083,0.0779768167966719,0.07400525833415623
2001-12-31,-0.00083,0.005639616052494523,0.016892514524435534
2002-01-31,-0.00083,-0.009799207724929038,-0.0127706982467432
2002-02-28,0.025855415318910953,-0.017935989546577047,0.003914309278335828
2002-03-29,0.024409392405907296,0.03327066496488218,0.0446744226042025
2002-04-30,-0.02078473959986312,-0.05815540454426693,-0.04782933466382614
2002-05-31,0.004688116560164282,-0.005933833938872812,-0.002090996665362067
2002-06-28,-0.07008564499057326,-0.07380700272277341,-0.0649718395563355
2002-07-31,-0.0755679080348344,-0.07882000198812544,-0.0916372020517757
2002-08-30,0.007310476526333901,0.006801034026122865,0.009622633922876189
2002-09-30,-0.08877364524793588,-0.10485242841314069,-0.09354068093964721
2002-10-31,0.06033277368031541,0.08228391153141645,0.06079395646869913
2002-11-29,0.05353096278609881,0.06168106432539089,0.04842879543852777
2002-12-31,-0.04865906733656352,-0.05656942042047386,-0.03482773731088547
2003-01-31,-0.018507012064892022,-0.024594960339972105,-0.026030124769250117
2003-02-28,-0.020408789933159397,-0.013479195021271484,-0.014549396376344226
2003-03-31,0.008345567031981378,0.002139912407944866,0.010524690737363007
2003-04-30,0.02780342299026867,0.08461197023182954,0.06749620923820118
2003-05-30,0.03329119514413852,0.05483646454875535,0.05286717523130631
2003-06-30,0.007865108778890195,0.010651858663502933,0.011181584888019225
2003-07-31,0.024777178012165176,0.01802625525851842,0.008096967047800196
2003-08-29,0.030367123440679742,0.020626533574423123,0.021681011039084996
2003-09-30,-0.029399009649217996,-0.01090607466483473,-0.008260314340793351
2003-10-31,0.062425849665547845,0.053526035254784166,0.04551307136119218
2003-11-28,0.011982449828550613,0.010921530086571707,0.010465718602664542
2003-12-31,0.05607286129360139,0.050312851984147366,0.056403703067018564
2004-01-30,0.0048832052738776695,0.019770275857170283,0.01073770018422734
2004-02-27,0.00441078393284064,0.01357036773013176,0.021347707715043972
2004-03-31,-0.010904212119299508,-0.013245376033433343,-0.011657386968594152
2004-04-30,-0.022388688958819635,-0.01892150823304728,-0.013191641256195385
2004-05-31,0.0055420310495132965,0.01712355042966318,0.011546140743166466
2004-06-30,0.041175960065050254,0.018501363313541352,0.022744278538636586
2004-07-30,0.0040104945997043746,-0.032219036400115364,-0.022513423203398265
2004-08-31,-0.0011048876425526653,0.002435959302399482,0.007048391551178956
2004-09-30,0.0424408178214878,0.010037376664890019,0.01695873363085182
2004-10-29,0.00788365634865748,0.012884709128527572,0.013227248000454639
2004-11-30,0.0710097884396962,0.04451748395235522,0.041877543362038194
2004-12-31,0.008651498766879012,0.030120657672423334,0.024370588781735748
2005-01-31,-0.007193411505551613,-0.02242061501852155,-0.01441431389761919
2005-02-28,0.03056056464253733,0.020904092447295852,0.029528882678574685
2005-03-31,-0.006226363512432599,-0.018293135203952815,-0.011851601462232287
2005-04-29,-0.006485305403398463,-0.018735056456957944,-0.019854343173953605
2005-05-31,0.00483042254574506,0.03222442099441536,0.025313220955829985
2005-06-30,0.034878257541167156,0.0015152312282731284,0.005609603463149792
2005-07-29,0.028178224807846357,0.038261463701719345,0.03667272788512012
2005-08-31,0.007954757583824197,-0.00937487909231316,-0.006825174537907741
2005-09-30,0.03255252727821815,0.00802560774581007,0.01177031757099999
2005-10-31,-0.06826880865118905,-0.023650580968718415,-0.02153906249527866
2005-11-30,0.017264335230458342,0.04395212453549857,0.032398534658956604
2005-12-30,0.01624932526824347,-0.0019133290512520773,0.006012185186340291
2006-01-31,0.04234895324001496,0.02401398236267016,0.029787324275787987
2006-02-28,-0.011913753612386922,0.005725824524933865,-0.0018278676048118947
2006-03-31,0.011004729965170233,0.01650334754343774,0.011561610706675463
2006-04-28,0.024428989882346673,0.012632181201184034,0.01474001345688244
2006-05-31,-0.03217340153979079,-0.030120992794473,-0.02055357936079074
2006-06-30,0.011791721446217228,0.0026080560997618907,0.006205190933527549
2006-07-31,0.013987929851796942,0.00447824883986514,0.002780072120070598
2006-08-31,-0.0020357889085757625,0.021822620884028865,0.019459863989329595
2006-09-29,-0.0075782182192422375,0.02700149898943316,0.01504349368306701
2006-10-31,0.041649779487088326,0.03151686472420612,0.03366840313041206
2006-11-30,0.012772524918087207,0.01988536249580708,0.02235738627627638
2006-12-29,0.00442832172541605,0.013371089462875574,0.008173788184553355
2007-01-31,0.010687156896187044,0.015040130990213951,0.015908347256847553
2007-02-28,-0.01499155930672147,-0.019617473346819625,-0.007054557361707103
2007-03-30,0.007592024624635082,0.011589384152833615,0.015816603018535224
2007-04-30,0.026910301081604426,0.044295241591550516,0.03756427523903334
2007-05-31,0.025734763269170437,0.03392052036482074,0.03277486921208204
2007-06-29,-0.018969432890995938,-0.014620881832829169,-0.014702100339503987
2007-07-31,-0.011536688134204057,-0.03131053379297777,-0.027581896389521264
2007-08-31,0.0038002197850880107,0.012833120137350829,0.012942847793400747
2007-09-28,0.05751864256682576,0.038714345707043574,0.037633036481153424
2007-10-31,0.02865078187038468,0.013566510133798726,0.019040293344713067
2007-11-30,-0.04621267950832564,-0.038732581111361575,-0.026696591144521054
2007-12-31,0.01710689552499737,-0.011260621469443732,-0.003108041787494098
2008-01-31,-0.06571131020470833,-0.060461110559486886,-0.050239066811253764
2008-02-29,0.009502502507641505,-0.025842496914773028,-0.01641427342094883
2008-03-31,0.0017050985453096442,-0.008942076901390372,-0.0031275280812309235
2008-04-30,-0.009203860849257842,0.04766213142414433,0.03879142837721885
2008-05-30,0.005257715448792909,0.015116384734155108,0.021759981849178666
2008-06-30,0.01831417599420954,-0.08357575280935536,-0.0634687961674808
2008-07-31,-0.09561569028409979,-0.008985901547433728,-0.012954192479111504
2008-08-29,0.0038342772366736196,0.015453840961143328,0.013371844529963284
2008-09-30,0.006949383615690527,-0.09417341890377917,-0.08826998747141461
2008-10-31,0.010216054436371965,-0.16518658370220285,-0.15110243014325075
2008-11-28,0.010223194560664891,-0.06960685191556726,-0.060043163610012086
2008-12-31,0.004800278508126807,0.009796212361599332,0.0106505903437225
2009-01-30,-0.0051998264066475145,-0.0821140153316191,-0.0717375097291189
2009-02-27,-0.002279655207038658,-0.10744917092038231,-0.10117838496102997
2009-03-31,0.0041637244510456225,0.08331079152487275,0.08155937420991521
2009-04-30,-0.0024812947446474247,0.09934582242163215,0.09736931050264916
2009-05-29,-0.0002698821576522263,0.05845374656293356,0.0531841648044898
2009-06-30,-0.0017720071705057431,-0.0006549317037679581,-0.0028364450777225935
2009-07-31,0.05232233601806137,0.07460555709872563,0.06996052484570867
2009-08-31,0.0032617393354829024,0.036939716089866126,0.0316921494520541
2009-09-30,0.0015329456220848333,0.03545717300089413,0.03336699479597762
2009-10-30,0.0005281675530143222,-0.0192253744482771,-0.01996880592184269
2009-11-30,0.05949333796407859,0.06160720138539855,0.05737266202143165
2009-12-31,0.02677802536087648,0.01910085391175853,0.019844841250204703
2010-01-29,-0.04296956061336121,-0.036342637918437726,-0.031876981774838345
2010-02-26,0.043067948401089746,0.03119483448927829,0.02782296612810121
2010-03-31,0.06583052794062333,0.06087936280083461,0.051827753650180164
2010-04-30,0.026932092870193988,0.015470119661910697,0.015185541014994464
2010-05-31,-0.08723078569657983,-0.07945451482735377,-0.06998584021065724
2010-06-30,-0.08347245257968208,-0.051741080729166056,-0.04561615008787621
2010-07-30,0.08603818683534542,0.068301074529175,0.06830484343689777
2010-08-31,-0.04595979515402887,-0.044980789996705295,-0.034082275929444836
2010-09-30,0.06936474040985977,0.08955478030013153,0.07614103492381405
2010-10-29,0.032741455913932654,0.03820198729862523,0.03421565696990483
2010-11-30,0.001377203957764723,0.0,0.0008261156950858161
2010-12-31,0.06410170174329077,0.06685223780733218,0.05913300177990875
2011-01-31,0.018073245706892803,0.023300251565283148,0.017016640571218256
2011-02-28,0.04581576330104634,0.03473745889211033,0.030223247173447744
2011-03-31,0.010374779248995172,0.00012004139997956464,0.004414982698814596
2011-04-29,0.01747788355927173,0.028961649725272265,0.02852573951536297
2011-05-31,-0.02180933493669212,-0.011214683646121215,-0.006827473605061996
2011-06-30,-0.016257613205685056,-0.01686949750255551,-0.012253576967635006
2011-07-29,-0.020737553122019355,-0.020004901334626513,-0.019305834220767825
2011-08-31,-0.015559202833393643,-0.054975557245899975,-0.04336333689700665
2011-09-30,-0.00083,-0.06942079321208683,-0.06923788123087227
2011-10-31,0.03430093061699098,0.10914719436210407,0.10142051210489347
2011-11-30,0.009500177659755301,-0.004063555290353071,0.0007475704524623206
2011-12-30,0.03119946131767259,0.010448251297810573,0.008263110189316447
2012-01-31,-0.01750914383234931,0.04637458704569464,0.039070398573564334
2012-02-29,0.033974610326031454,0.043405304054361826,0.030031244966544857
2012-03-30,0.0391912735056868,0.032163859970428366,0.02303252015862849
2012-04-30,0.009092017946496465,-0.006675761898395471,-0.0029352605230407837
2012-05-31,-0.04910420213883761,-0.06005572187900887,-0.04999910119920094
2012-06-29,0.0149252672200514,0.04058103543853453,0.0366585590934818
2012-07-31,0.004098661935230551,0.011829471294314553,0.011700255017475325
2012-08-31,0.00944602194612558,0.02505311015796563,0.015352691775843374
2012-09-28,0.023019883843323638,0.025350875818036966,0.022628981060941467
2012-10-31,-0.01060539270702569,-0.018198507060027902,-0.010258462020282466
2012-11-30,0.003972050045045515,0.005659421976452084,0.0036825386422803088
2012-12-31,0.019950023873755992,0.008934946661368848,0.009315205635841229
2013-01-31,0.06232435680275103,0.05118981339558615,0.049622592945520586
2013-02-28,0.014509096350613409,0.01275925147091228,0.011839658499429095
2013-03-29,0.0355602365109737,0.0379710020081383,0.03449265532550545
2013-04-30,0.013994039040658077,0.01921219224346915,0.018343030027390083
2013-05-31,0.018719480394299593,0.02360975210284555,0.011706016262232133
2013-06-28,-0.016907644109511632,-0.013344345910541566,-0.011659743620403618
2013-07-31,0.04977078331993636,0.051676681814812,0.047057909596908275
2013-08-30,-0.025672919995344358,-0.029992082978165135,-0.0258056808519607
2013-09-30,0.03897435740272322,0.03164587180506473,0.029228636085760717
2013-10-31,0.04804486792330728,0.046306809638686275,0.04063183006124649
2013-11-29,0.020469004205282814,0.0296377528343974,0.020425971398518726
2013-12-31,0.02151245833640546,0.02592789485236846,0.02232470071437952
2014-01-31,-0.02779125869899106,-0.03524833214660006,-0.0280634454221658
2014-02-28,0.0410491232694101,0.04551565626277032,0.0435250076893007
2014-03-31,0.01100890787932272,0.008293735965971383,0.0090483777348633
2014-04-30,0.008375819136064128,0.006951271680164295,0.011068250402793967
2014-05-30,0.018068245434255035,0.02320636554910549,0.018472377460252397
2014-06-30,0.02540909881330446,0.02064341398835068,0.02015605142441802
2014-07-31,-0.027194530372150246,-0.013437692309072324,-0.02067875897020176
2014-08-29,0.03881558749891369,0.039463607756664576,0.036804455998672256
2014-09-30,-0.0112359186651661,-0.013795214770261022,-0.014820578001189544
2014-10-31,0.014190780351940279,0.023550806565840743,0.021649910470949652
2014-11-28,0.026750399645318796,0.027471921590951354,0.018856711116410418
2014-12-31,-0.005926645558245359,-0.002537000950384116,0.0008506886687101422
2015-01-30,-0.022937117170785365,-0.029629538103369102,-0.020111091026505178
2015-02-27,0.040855811276397556,0.056204827365831544,0.04202066917194782
2015-03-31,-0.018818499837738045,-0.01570662050548033,-0.01510442864438929
2015-04-30,0.001355826453915852,0.00983391380338583,0.010176048060718068
2015-05-29,0.010491222991029631,0.012856187298166066,0.0066763660749848295
2015-06-30,-0.013483439603431544,-0.02011987021447592,-0.02209217862431214
2015-07-31,0.03856215517045804,0.02214772226319517,0.013408789685031453
2015-08-31,-0.06801856005057313,-0.061344848304908606,-0.05174361796389844
