,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538761273584506,-0.04880348533823696
2001-03-30,-0.00083,-0.05603737546850163,-0.0536158317178343
2001-04-30,-0.00083,0.08544014090848573,0.07888773027829411
2001-05-31,-0.00083,-0.005605712955907727,0.017511689871569036
2001-06-29,-0.00083,-0.023829478003627336,-0.032293653651496536
2001-07-31,-0.00083,-0.010195608955942959,-0.0054577824768934115
2001-08-31,-0.00083,-0.05933259024301074,-0.04867369099941653
2001-09-28,-0.00083,-0.08163018987986181,-0.09590934961395974
2001-10-31,-0.00083,0.013021777772674437,0.01986469431181031
2001-11-30,-0.00083,0.0779773072873895,0.07400533484100685
2001-12-31,-0.00083,0.005638790075025435,0.016892360396534065
2002-01-31,-0.00083,-0.009798614316419263,-0.012770446891990658
2002-02-28,-0.00083,-0.017936122188285775,0.003914237374754332
2002-03-29,-0.00083,0.03327113012492777,0.04467424694879253
2002-04-30,-0.00083,-0.05815614186781548,-0.04782930816004633
2002-05-31,-0.00083,-0.005933380922897302,-0.002090983345448389
2002-06-28,-0.00083,-0.07380761970222871,-0.0649718204696988
2002-07-31,-0.00083,-0.07881925837867487,-0.09163710031743282
2002-08-30,-0.00083,0.006800811225498027,0.009622422935876451
2002-09-30,-0.00083,-0.10485239085295861,-0.09354048509342103
2002-10-31,-0.00083,0.08228416111061065,0.06079386519391337
2002-11-29,-0.00083,0.06168090495842793,0.04842863539984253
2002-12-31,-0.00083,-0.056569597735763755,-0.03482751220855658
2003-01-31,-0.016925213709566428,-0.02459493367364407,-0.026030325540228504
2003-02-28,-0.020656701511255822,-0.013479206069129002,-0.014549238672858289
2003-03-31,0.015532446756496173,0.0021399809305828743,0.010524490225955651
2003-04-30,0.017183086824802032,0.08461157324489244,0.06749620963330615
2003-05-30,0.09110467220603002,0.0548366298648546,0.05286731781661021
2003-06-30,0.008711976272623208,0.010651766306484678,0.0111815047885509
2003-07-31,-0.010300947434855913,0.018026603892744575,0.008096980374045071
2003-08-29,0.04122890539801507,0.020626205682801713,0.02168107043452223
2003-09-30,-0.010399292453768097,-0.010906161129485503,-0.008260103284824627
2003-10-31,0.026927585588213305,0.053526402651947524,0.045512695792382415
2003-11-28,0.00969889958863683,0.010921518579732448,0.010465766686757683
2003-12-31,0.09721087808195991,0.050313115637326655,0.056403722277980496
2004-01-30,0.027721004758992213,0.019769986249380533,0.010737751791260686
2004-02-27,0.033055524441430374,0.013570479016175252,0.02134768718854585
2004-03-31,-0.03114115302387737,-0.013245478497883933,-0.011657409571145371
2004-04-30,-0.013610682475839436,-0.018921463601189514,-0.01319160402062225
2004-05-31,0.0218518029485516,0.01712355676267796,0.011546293561501686
2004-06-30,0.023625769031276014,0.018501123099910366,0.0227441551760277
2004-07-30,-0.032426346524749385,-0.03221868611157719,-0.022513297141308054
2004-08-31,-0.007257209850878718,0.0024360151836104738,0.007048216231253257
2004-09-30,0.021279308558749765,0.010036995330689358,0.016958742947386175
2004-10-29,0.01707214311979795,0.012884758087224002,0.013227223176132475
2004-11-30,0.032159028260788584,0.04451733705973426,0.04187749680152556
2004-12-31,0.04500183325499465,0.030120957544195415,0.02437092169302644
2005-01-31,-0.00805010029663706,-0.022420616841308583,-0.014414501047702677
2005-02-28,0.060744885438493566,0.02090417638384401,0.029528731646125284
2005-03-31,-0.012826747601255763,-0.018293281708740672,-0.011851509076592048
2005-04-29,-0.029760607176527305,-0.018735046364001917,-0.01985435590858242
2005-05-31,0.03907282587837145,0.03222463616623594,0.025313094786824596
2005-06-30,-0.0065178138496160025,0.001514966812372176,0.005609824027277011
2005-07-29,0.05495617918268805,0.03826161327098965,0.036672580408600955
2005-08-31,-0.023233368298480914,-0.009374866715993746,-0.006825144317630638
2005-09-30,0.013606504563433094,0.00802526410764104,0.011770319139284936
2005-10-31,-0.019223454047118997,-0.02365059663221536,-0.02153901737965992
2005-11-30,0.027023500384760476,0.04395224324635749,0.032398566325223935
2005-12-30,0.011330098040440072,-0.0019131873725752868,0.006012003619226702
2006-01-31,0.043112865292985976,0.024013918596075712,0.029787476849956106
2006-02-28,-0.006239066860762024,0.005725747739507403,-0.0018278323114633399
2006-03-31,0.01423599266634614,0.016503417964689238,0.011561560323560283
2006-04-28,0.02950524165163834,0.012632058337258556,0.01473993011120126
2006-05-31,-0.014761003135665331,-0.03012086234623801,-0.020553467651606438
2006-06-30,0.0031157448156311322,0.0026082391975708052,0.006205173196600811
