,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538761273584484,-0.04880348533823694
2001-03-30,-0.00083,-0.05603737546850163,-0.05361583171783432
2001-04-30,-0.00083,0.08544014090848573,0.07888773027829409
2001-05-31,-0.00083,-0.005605712955907727,0.017511689871569036
2001-06-29,-0.00083,-0.023829478003627114,-0.032293653651496515
2001-07-31,-0.00083,-0.01019560895594318,-0.005457782476893424
2001-08-31,-0.00083,-0.05933259024301074,-0.04867369099941653
2001-09-28,-0.00083,-0.08163018987986181,-0.09590934961395975
2001-10-31,-0.00083,0.013021777772674437,0.019864694311810357
2001-11-30,-0.00083,0.0779773072873895,0.07400533484100684
2001-12-31,-0.00083,0.005638790075025435,0.016892360396534065
2002-01-31,-0.00083,-0.009798614316419263,-0.012770446891990646
2002-02-28,-0.00083,-0.017936122188285775,0.003914237374754369
2002-03-29,-0.00083,0.03327113012492777,0.04467424694879248
2002-04-30,-0.00083,-0.05815614186781548,-0.047829308160046304
2002-05-31,-0.00083,-0.005933380922897302,-0.0020909833454484136
2002-06-28,-0.00083,-0.07380761970222871,-0.06497182046969875
2002-07-31,-0.00083,-0.07881925837867487,-0.09163710031743283
2002-08-30,-0.00083,0.006800811225498027,0.009622496495815503
2002-09-30,-0.00083,-0.1048523908529585,-0.09354048960390471
2002-10-31,-0.00083,0.08228416111061065,0.06079381782400708
2002-11-29,-0.00083,0.06168090495842793,0.04842867555268856
2002-12-31,-0.00083,-0.056569597735763755,-0.03482754941235501
2003-01-31,-0.016925213709566372,-0.02459493367364396,-0.02603034321499762
2003-02-28,-0.0206567015112558,-0.013479206069129113,-0.01454925027111692
2003-03-31,0.015532446756496118,0.0021399809305830964,0.010524546167989257
2003-04-30,0.01718308682480196,0.08461157324489244,0.06749617969739793
2003-05-30,0.09110467220603023,0.0548366298648546,0.052867359918075826
2003-06-30,0.008711976272622986,0.010651766306484678,0.011181449637788476
2003-07-31,-0.010300947434855948,0.018026603892744353,0.00809703043256419
2003-08-29,0.041228905398015075,0.020626205682801935,0.021681075872545762
2003-09-30,-0.010399292453768062,-0.010906161129485503,-0.008260090008596732
2003-10-31,0.026927585588213305,0.053526402651947524,0.045512655276086944
2003-11-28,0.009698899588636938,0.010921518579732448,0.010465804986538419
2003-12-31,0.09721087808195976,0.050313115637326655,0.05640365422867859
2004-01-30,0.027721004758992213,0.019769986249380533,0.010737804282277708
2004-02-27,0.033055524441430374,0.013570479016175252,0.021347671085553466
2004-03-31,-0.03114115302387732,-0.013245478497883933,-0.011657360832448204
2004-04-30,-0.013610682475839436,-0.018921463601189514,-0.013191657860374762
2004-05-31,0.0218518029485516,0.01712355676267796,0.011546266598542743
2004-06-30,0.023625769031275962,0.018501123099910366,0.0227441870104926
2004-07-30,-0.03242634652474932,-0.03221868611157719,-0.022513344494227948
2004-08-31,-0.007257209850878698,0.0024360151836104738,0.007048286697791328
2004-09-30,0.02127930855874977,0.010036995330689358,0.016958696284647724
2004-10-29,0.017072143119797944,0.012884758087224224,0.013227197582748373
2004-11-30,0.03215902826078866,0.04451733705973426,0.04187753220864053
2004-12-31,0.04500183325499468,0.030120957544195415,0.024370894866063485
2005-01-31,-0.008050100296636987,-0.022420616841308583,-0.014414410349402374
2005-02-28,0.060744885438493566,0.02090417638384401,0.02952872352203919
2005-03-31,-0.012826747601255795,-0.018293281708740894,-0.011851527937875094
2005-04-29,-0.029760607176527284,-0.018735046364001806,-0.019854381502618135
2005-05-31,0.03907282587837148,0.03222463616623594,0.025313105886620235
2005-06-30,-0.006517813849616034,0.001514966812372176,0.005609854022701877
2005-07-29,0.054956179182688025,0.03826161327098987,0.03667256421145918
2005-08-31,-0.0232333682984809,-0.009374866715993746,-0.00682517800720085
2005-09-30,0.013606504563433049,0.008025264107640817,0.011770297957091258
2005-10-31,-0.019223454047119,-0.023650596632215026,-0.021538950728926098
2005-11-30,0.02702350038476052,0.04395224324635749,0.03239857719901079
2005-12-30,0.011330098040440061,-0.0019131873725752868,0.006011984375312096
2006-01-31,0.0431128652929859,0.024013918596075712,0.029787502689938617
2006-02-28,-0.006239066860762023,0.005725747739507403,-0.001827921238270902
2006-03-31,0.014235992666346276,0.016503417964689238,0.01156155099129157
2006-04-28,0.02950524165163826,0.012632058337258556,0.014739992196104034
2006-05-31,-0.01476100313566538,-0.03012086234623801,-0.02055348915786036
2006-06-30,0.0031157448156311695,0.0026082391975708052,0.006205156612990248
2006-07-31,0.004517659071491057,0.004478297826389976,0.0027801881897302817
2006-08-31,0.03188217932122095,0.02182241253587125,0.019459760105000466
2006-09-29,0.020879820139725083,0.027001680228153857,0.015043387869823743
2006-10-31,0.045967184972806024,0.03151704339149153,0.03366847112663449
2006-11-30,0.044321347080932744,0.01988488702193858,0.022357331805968262
2006-12-29,0.007035292006710746,0.013371215815555448,0.008173935798331422
2007-01-31,0.010504172036752843,0.015040345225639129,0.0159081762623672
2007-02-28,-0.011299134197455686,-0.019617686977794424,-0.00705435435397086
2007-03-30,0.03249751809207979,0.011589445449731173,0.015816430642350898
2007-04-30,0.037837351673601624,0.04429549559331081,0.03756441410528477
2007-05-31,0.055047316072224295,0.033919879721039825,0.03277474742674302
2007-06-29,-0.011100495632129802,-0.014620461122028638,-0.014702054392163011
2007-07-31,-0.043679791292567244,-0.0313106003131538,-0.02758200983015082
2007-08-31,0.014044018725292443,0.012833133518249662,0.012943037738069596
2007-09-28,0.032798799617721724,0.03871421705210265,0.03763301196176633
2007-10-31,0.03206962149617186,0.0135667163955846,0.019040147753263226
2007-11-30,-0.04353400934088686,-0.038732757807515616,-0.026696387184527225
2007-12-31,-0.012880347660804443,-0.011260693314373738,-0.0031080710869733075
2008-01-31,-0.03661490277975967,-0.060460903983960534,-0.05023905412716147
2008-02-29,-0.009467711450430391,-0.025842344524157457,-0.01641433490544857
2008-03-31,0.0069828893050947445,-0.00894233232775743,-0.0031275572692674334
2008-04-30,0.04340697538569342,0.047662196187698846,0.038791511417941314
2008-05-30,0.042771781787245264,0.0151162737384678,0.021759880864777592
2008-06-30,-0.10391924803317368,-0.08357582488118898,-0.06346876892989083
2008-07-31,0.024817334808905814,-0.008985801607220734,-0.012954129260925918
2008-08-29,0.01807932667457274,0.015454217247626412,0.013371770181210607
2008-09-30,-0.02280938568021236,-0.09417378092555095,-0.08826998502894128
2008-10-31,-0.0783083244946759,-0.16518665393420928,-0.15110239853442692
2008-11-28,0.01022264552393903,-0.06960680992964863,-0.06004325728094946
2008-12-31,0.004800963682166756,0.009796246108948914,0.010650766303468218
2009-01-30,-0.005200264828165271,-0.08211401479975278,-0.0717376567026252
