,SHY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1/31/2001,,,,,,,,,,,,
2/28/2001,,,,,,,,,,,,
3/30/2001,,,,,,,,,,,,
4/30/2001,,,,,,,,,,,,
5/31/2001,,,,,,,,,,,,
6/29/2001,,,,,,,,,,,,
7/31/2001,,,,,,,,,,,,
8/31/2001,,,,,,,,,,,,
9/28/2001,,,,,,,,,,,,
10/31/2001,,,,,,,,,,,,
11/30/2001,,,,,,,,,,,,
12/31/2001,,,,,,,,,,,,
1/31/2002,,,,,,,,,,,,
2/28/2002,,,,,,,,,,,,
3/29/2002,,,,,,,,,,,,
4/30/2002,,,,,,,,,,,,
5/31/2002,,,,,,,,,,,,
6/28/2002,,,,,,,,,,,,
7/31/2002,,,,,,,,,,,,
8/30/2002,,,,,,,,,,,,
9/30/2002,,,,,,,,,,,,
10/31/2002,,,,,,,,,,,,
11/29/2002,,,,,,,,,,,,
12/31/2002,,,,,,,,0.25,,0.25,0.5,
1/31/2003,,0.333333333,,,,0.333333333,,0.166666667,,,,0.166666667
2/28/2003,,0.25,,,,,,0.25,,,0.25,0.25
3/31/2003,,,,0.333333333,,,,0.333333333,,,0.333333333,
4/30/2003,,,,0.8,,,,0.1,,,0.1,
5/30/2003,,0,,,,,,1,,,0,
6/30/2003,,0.153846154,,0.538461538,,,,0.153846154,,,0.153846154,
7/31/2003,,0.194444444,,0.555555556,,,,0.194444444,,,0.055555556,
8/29/2003,,,,0.5,0.14,,,0.22,,,0.14,
9/30/2003,,0.111111111,,0.638888889,,,,,,,0.138888889,0.111111111
10/31/2003,,,,0.454545455,0.090909091,,0.181818182,,,,0.181818182,0.090909091
11/28/2003,,0.192307692,,0.5,,,0.153846154,,,,0.153846154,
12/31/2003,,,,0.4,,,0.2,,,,0.4,
1/30/2004,,0.538461538,,0.153846154,,,0.153846154,,,,0.153846154,
2/27/2004,,0.259259259,,0.074074074,,,0.259259259,,,,0.407407407,
