,SHY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-01-31,,,,,,,,,,,,
2001-02-28,,,,,,,,,,,,
2001-03-30,,,,,,,,,,,,
2001-04-30,,,,,,,,,,,,
2001-05-31,,,,,,,,,,,,
2001-06-29,,,,,,,,,,,,
2001-07-31,,,,,,,,,,,,
2001-08-31,,,,,,,,,,,,
2001-09-28,,,,,,,,,,,,
2001-10-31,,,,,,,,,,,,
2001-11-30,,,,,,,,,,,,
2001-12-31,,,,,,,,,,,,
2002-01-31,,0.16585365853658535,,,,,,0.27317073170731704,,,,0.5609756097560975
2002-02-28,,0.02631578947368422,,,,,,0.021052631578947368,,,0.4526315789473684,0.4999999999999999
2002-03-29,,0.0888888888888889,,,,,,,,,0.7555555555555555,0.15555555555555556
2002-04-30,,0.036649214659685896,,,0.38743455497382207,,,0.08376963350785345,,,0.481675392670157,0.010471204188481638
2002-05-31,,0.08403361344537814,,,,,,0.29411764705882354,,,0.5,0.12184873949579829
2002-06-28,,0.32269503546099293,,,,,,,,,0.35460992907801425,0.32269503546099293
2002-07-31,,0.1330275229357798,,,,,,0.2798165137614679,,,0.5871559633027523,
2002-08-30,,0.2809917355371901,,,0.128099173553719,,,,,,0.5,0.0909090909090909
2002-09-30,,0.36778115501519754,,,,,,,,,0.45288753799392095,0.17933130699088146
2002-10-31,,0.3714285714285715,,,0.2,,,,,,0.22857142857142856,0.2
2002-11-29,,0.06250000000000012,,,0.25,,,,,,0.4374999999999999,0.25
2002-12-31,,0.9047619047619049,,,,,,,,,0.09523809523809515,
2003-01-31,,0.296875,,0.265625,,,,,,,0.4375,
2003-02-28,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,
2003-03-31,,0.2424242424242425,,0.3181818181818182,,,,,,,0.4393939393939394,
2003-04-30,,0.19642857142857142,,,0.1607142857142857,,,,,,0.1607142857142857,0.48214285714285715
2003-05-30,,,,0.16299559471365638,0.16299559471365638,,0.2775330396475771,,,,0.16299559471365638,0.23348017621145373
2003-06-30,,,,,0.16190476190476188,,0.3619047619047619,,,,0.11428571428571425,0.3619047619047619
2003-07-31,,0.04545454545454548,,,0.07575757575757579,0.25757575757575757,0.25757575757575757,,,,0.07575757575757579,0.28787878787878785
2003-08-29,,0.11956521739130434,,0.07971014492753621,0.07971014492753621,0.3007246376811594,0.11956521739130434,,,,,0.3007246376811594
2003-09-30,,0.10335195530726256,,,0.10335195530726256,0.13128491620111735,0.4106145251396648,,,0.1201117318435754,,0.13128491620111735
2003-10-31,,0.08755760368663594,,0.14285714285714285,0.08755760368663594,0.11059907834101382,0.3410138248847926,,,0.11981566820276497,,0.11059907834101382
2003-11-28,,0.11734693877551025,,,0.09183673469387756,0.14285714285714288,0.3724489795918368,,,0.16326530612244902,,0.11224489795918367
2003-12-31,,0.29615384615384616,,0.10769230769230771,0.08846153846153845,0.29615384615384616,0.12307692307692307,,,,,0.08846153846153845
2004-01-30,,0.11946902654867257,,0.09734513274336283,0.10176991150442478,0.11946902654867257,0.1415929203539823,,,0.09734513274336283,,0.3230088495575222
2004-02-27,,0.08560311284046693,,0.24124513618677043,0.08560311284046693,0.10894941634241245,0.08949416342412451,,,0.2607003891050584,,0.1284046692607004
2004-03-31,,0.11206896551724137,,0.19827586206896552,0.19827586206896552,0.11206896551724137,0.1293103448275862,0.025862068965517234,,0.19827586206896552,,0.025862068965517234
2004-04-30,,0.16666666666666666,,0.22549019607843135,0.009803921568627449,0.029411764705882353,,0.2058823529411765,,0.029411764705882353,0.14705882352941174,0.18627450980392157
2004-05-31,,0.11666666666666667,,0.1125,0.11666666666666667,0.2791666666666667,0.1375,0.07083333333333333,,0.09583333333333333,,0.07083333333333333
2004-06-30,,0.12062256809338522,,0.1595330739299611,0.22957198443579768,0.31517509727626464,0.12062256809338522,0.054474708171206226,,,,
2004-07-30,,0.36425339366515835,,0.18325791855203621,,0.3868778280542986,,,,0.0656108597285068,,
2004-08-31,,,,0.33333333333333337,,0.40909090909090906,,,,0.2575757575757576,,
2004-09-30,,0.5756302521008403,,0.1554621848739496,,0.19747899159663868,,,,0.07142857142857142,,
2004-10-29,,0.4052631578947368,,0.17368421052631575,,0.12105263157894733,,,,0.3,,
2004-11-30,,0.27450980392156865,,0.2418300653594771,,0.2418300653594771,,,,0.2418300653594771,,
2004-12-31,,0.03271028037383173,,0.07943925233644858,0.07943925233644858,0.07943925233644858,,,,0.3878504672897196,,0.34112149532710284
2005-01-31,,0.11724137931034481,,0.19310344827586207,,0.15172413793103448,,0.19310344827586207,,0.2275862068965517,,0.11724137931034481
2005-02-28,,0.07666666666666665,,0.2566666666666667,,0.41000000000000003,,,,0.2566666666666667,,
2005-03-31,,0.16774193548387095,,0.15483870967741936,,0.16774193548387095,,,,0.5096774193548387,,
2005-04-29,,0.17532467532467533,,0.14285714285714285,,0.17532467532467533,,,,0.5064935064935064,,
2005-05-31,,,,0.444043321299639,,,,,,0.27797833935018057,0.27797833935018057,
2005-06-30,,,,0.04545454545454545,,,,,,0.9545454545454546,,
2005-07-29,,,,0.32758620689655177,,,,,,0.05172413793103452,0.29310344827586204,0.32758620689655177
2005-08-31,,,,0.5758620689655173,,,0.07931034482758617,,,0.30000000000000004,0.044827586206896516,
2005-09-30,,,,0.5451612903225806,,,0.09999999999999999,,,0.25483870967741934,0.09999999999999999,
2005-10-31,,,,0.1785714285714286,0.14285714285714288,,0.17857142857142858,0.10714285714285714,,0.14285714285714288,0.25,
2005-11-30,,,,0.09722222222222222,0.3194444444444445,,0.08796296296296297,,,0.12037037037037038,0.37500000000000006,
2005-12-30,,0.23110151187904965,,0.15766738660907129,0.23110151187904965,,,,,0.1792656587473002,0.20086393088552917,
2006-01-31,,0.366120218579235,,0.12021857923497269,0.12021857923497269,,0.09289617486338797,,,0.12021857923497269,0.18032786885245902,
2006-02-28,,0.08,,0.04666666666666665,0.11333333333333333,0.11333333333333333,0.25333333333333335,,,0.38000000000000006,0.01333333333333331,
2006-03-31,,0.2508833922261484,,0.18021201413427562,0.10247349823321554,0.2508833922261484,0.21554770318021202,,,,,
2006-04-28,,0.15789473684210525,,0.12865497076023394,0.12865497076023394,0.4210526315789473,0.16374269005847952,,,,,
2006-05-31,,0.07881773399014777,,0.3251231527093596,0.16748768472906403,0.3251231527093596,,,,0.10344827586206894,,
