,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.009914658158532763,-0.009914658158532763,-0.009914658158532874,-0.21581487439673308,-0.17924001249128418
2003,0.2697129574294008,0.32012726695523086,0.2143086818553528,0.2818368313081896,0.25665384815297365
2004,0.14218432396756886,0.10154347860481594,0.128271384004502,0.1069801797365506,0.1276042433870488
2005,0.10694547853100089,0.19030446423543346,0.2031345848278292,0.04826512455516041,0.07270790516008918
2006,0.24511341767980444,0.2617774288578565,0.26416971574854164,0.1583916825800975,0.149575768187731
2007,0.09028059534643718,0.10375377739021285,0.09790807978700289,0.05146991482736518,0.0934137919125051
2008,-0.1062833320414438,-0.26130091062351646,-0.10628333204144347,-0.36791220276979364,-0.3192974353590229
2009,-0.00653056964663512,0.14836640613166074,0.15971538830568566,0.2634697533416017,0.2536270659962847
2010,0.05928669093979,0.1164202594584356,0.24883152204796155,0.1505071436361649,0.14819878641975848
2011,0.039505427549822336,-0.03783663196111431,0.006873096521465394,0.018959143046734628,0.030496829801041514
2012,0.08026107674195604,0.15935884728181038,0.07070368278378814,0.15992185319564634,0.13224817160550617
2013,0.33140815246436484,0.3156652746552264,0.3156652746552264,0.32306705165223026,0.27476939301180314
2014,0.11704897234414569,0.16645026469463176,0.16645026469463176,0.13463870029097968,0.1200258538850556
2015,0.07420715308732873,0.096532677855657,0.08386741309043733,0.012395148795212751,-0.00731594389923107
2016,0.13112980640454697,0.13108817985687526,0.12337906773014251,0.11995355955459375,0.15101908668899156
2017,0.20369084758000455,0.20571526370821758,0.2057152637082178,0.21703892187352758,0.16617397591209215
2018,-0.04192824452545463,0.015406358881183468,-0.005583432087666873,-0.04568685147901563,-0.05976450653074716
2019,0.23716940621930283,0.29504129698163584,0.25385014211196255,0.2043573515092505,0.18937000733644194
