,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.009914658158532763,-0.009914658158532763,-0.009914658158532874,-0.2158167036215819,-0.17922881841408111
2003,0.26889879030191355,0.3194048385316204,0.21392479042232027,0.28180961357210155,0.25651521873996974
2004,0.14242894899696878,0.10464971591548555,0.1317501742031406,0.10698529411764701,0.12758908228471055
2005,0.10696029535055795,0.19077104252624588,0.2035317486909407,0.048267463744049444,0.07273868256826543
2006,0.2451233004378781,0.26178691132892484,0.26412294793326474,0.15851726687084144,0.14959798842602856
2007,0.0903069144016071,0.10384525869391892,0.09801799575797498,0.05141294439380095,0.09327457714804988
2008,-0.10668244709435137,-0.2614479940192963,-0.10668244709435148,-0.3679556095023405,-0.3191540325956248
2009,-0.006412370421167712,0.14918027756749375,0.16019057740938925,0.26351165980795566,0.25360050529297684
2010,0.05943390384694913,0.11491627398301696,0.24749953937216063,0.1505808272717406,0.1480206993040205
2011,0.06906104121878132,-0.037814984509040306,0.03183817369086728,0.018965842611812667,0.030539092058690764
2012,0.06394859181545476,0.15928748738011533,0.07051992554708031,0.15992221501990933,0.13232622851499531
2013,0.3312373545248355,0.31543929985542496,0.31543929985542496,0.32308797700782366,0.27504922201751714
2014,0.11725750556025716,0.16620963505131114,0.16620963505131114,0.13461654498280362,0.12038871395642281
2015,0.10539236784180872,0.11348693742844662,0.12381450723365717,0.012337800467985716,-0.006880521020389607
2016,0.134256300939825,0.1315436262523415,0.12648585163061865,0.11998318974574507,0.1513940786887733
2017,0.1909576810034539,0.20553889672908676,0.20553889672908676,0.2170731707317075,0.1661474618186043
2018,-0.041586620413169406,0.015129038674569495,-0.005789824505672447,-0.04570679821180845,-0.05977324838083897
2019,0.2310385356866278,0.2738087564756615,0.23335871577927092,0.21444148291737353,0.18740832765382054
