,cashModel,noCashModel,portfolio,S&P500,EW
2001,-0.004980000000000001,-0.004980000000000001,-0.004150000000000001,-0.05452051650084146,-0.039278490495020704
2002,-0.1285739852866907,-0.12936195583294285,-0.1285739852866907,-0.2218357946190569,-0.18023423664084223
2003,0.1946162939844263,0.2123666420499204,0.1909246773194157,0.25667269697659756,0.2353903565007664
2004,0.15561050363293794,0.171188042906046,0.15873485143637533,0.1045760609099059,0.12249596886248688
2005,0.08429459588166258,0.09082467953300853,0.08404722008255924,0.05049517824724358,0.07282072807957687
2006,0.10871195155879519,0.09551121817933783,0.11476786585006668,0.14943791389183392,0.1413959042853398
2007,0.0862909553033279,0.08939379350303786,0.08978899683859776,0.05441730071703521,0.09253697264433175
2008,-0.0997290791414224,-0.2751099810504011,-0.0997290791414224,-0.42874575365953693,-0.3610456048203617
2009,0.13607694667940826,0.22323129288707216,0.2213510532326302,0.25937712918822897,0.2486288690970227
2010,0.12982137831707197,0.15385930508068912,0.17149950395319719,0.15793570817216707,0.1518956687017011
2011,0.09154860842722773,0.05986598766076491,0.08274909043234874,0.030165785944139115,0.03962375707663557
2012,0.08045093246936813,0.045245306810964954,0.026727602134352296,0.15442212205929207,0.1282795658777227
2013,0.2812981725833396,0.3075071606187961,0.3075071606187961,0.28660115289339383,0.248207568920684
2014,0.11151950300829758,0.12297604994373297,0.12297604994373297,0.13007844512163813,0.11686895610093871
2015,0.005930000947305777,0.010321641947203496,0.024815314313113523,0.02082327263288096,-0.0009631734204417937
2016,0.06409339422771113,0.2299976475573179,0.15830921679495177,0.1185821977655569,0.14571238020650695
2017,0.18574165831989092,0.1905636409018086,0.1905636409018086,0.19872942700483653,0.1552749880994951
2018,0.028158286572232877,0.06107628412511716,0.06467459763875302,0.052173263198706965,0.02432242498197518
