,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.009914658158532763,-0.009914658158532763,-0.009914658158532874,-0.2158617308163765,-0.1790188924741638
2003,0.2694614062537193,0.36121007522893134,0.2524434670688176,0.2818508675941849,0.25652411626844085
2004,0.1417300300630171,0.10143427987046572,0.12801800271257013,0.10695121951219488,0.1275772501476391
2005,0.10686205878380406,0.19042698242788325,0.2031811663751355,0.04825382835738723,0.07278046809148186
2006,0.24635336422384735,0.2620396735170174,0.26554742901947326,0.15848660010509685,0.149634333296224
2007,0.09008254665240445,0.10376637352836848,0.09794002686081882,0.05143790256735947,0.09320659108110974
2008,-0.1061768511281842,-0.2614945831381761,-0.10617685112818409,-0.3679033649698016,-0.31924105673886183
2009,-0.006426071154077451,0.1486566250932264,0.15960749571411004,0.2634452634452633,0.25372017413341075
2010,0.05934849653106311,0.11621264566802503,0.248751603726713,0.15060501296456374,0.1481297423231407
2011,0.039433152296867835,-0.0380408061034867,0.00639381095925784,0.018967136150234598,0.03041332036176536
2012,0.08051544169215319,0.15937582659532779,0.07080480970331537,0.15987836343531114,0.1323922885945512
2013,0.331623496914063,0.31650408973819055,0.3165040897381908,0.32303169937236853,0.2750697209698372
2014,0.11730829802553577,0.16659959692532644,0.16659959692532667,0.13463039692547807,0.12037988551557799
2015,0.07454512113426692,0.09708319172668078,0.0845507312767022,0.012384228631913574,-0.006875707624068528
2016,0.13128354188118752,0.15016287753103508,0.13414908008555404,0.11997490720894977,0.15139342357633634
2017,0.2029153815262923,0.20580890648704941,0.20580890648704964,0.21704630321135232,0.16618772191611741
2018,-0.04131194701105434,0.015274836793012003,-0.005718344036632406,-0.04571603896602017,-0.05978891805716591
2019,0.13281372939316083,0.18136205782662973,0.1459742958699095,0.10630174423277894,0.09788683985680979
