,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.009914658158532763,-0.009914658158532763,-0.009914658158532874,-0.2158167036215819,-0.17922337156757662
2003,0.26889879030191355,0.3194048385316204,0.21392479042232027,0.28180961357210155,0.2565200326441577
2004,0.14242894899696878,0.10464971591548555,0.1317501742031406,0.10698529411764701,0.12759023900461375
2005,0.10696029535055795,0.19077104252624588,0.2035317486909407,0.048267463744049444,0.07272369232765152
2006,0.2451233004378781,0.26178691132892484,0.26412294793326474,0.15851726687084144,0.1496061781275635
2007,0.0903069144016071,0.10384525869391892,0.09801799575797498,0.05141294439380095,0.09327376896233219
2008,-0.10663644472651979,-0.2614479940192963,-0.10663644472651967,-0.3679556095023405,-0.3191458533196939
2009,-0.006406399010019936,0.14918027756749375,0.16018668253403767,0.26351165980795566,0.25360010630993557
2010,0.059310274186141765,0.11491627398301696,0.24749953937216063,0.1505808272717406,0.14800995094535585
2011,0.039351305485999744,-0.037814984509040306,0.006729836785265064,0.018965842611812667,0.0305422567184388
2012,0.0646919494495024,0.15928748738011533,0.07051992554707986,0.15992221501990933,0.13232674480738393
2013,0.3312373545248355,0.31543929985542496,0.31543929985542474,0.32308797700782366,0.2750496800947606
2014,0.11760615658608753,0.16620963505131114,0.16620963505131114,0.13461654498280362,0.12037633350824795
2015,0.10539236784180894,0.11348693742844662,0.12381450723365695,0.012337800467985716,-0.006866764141958859
2016,0.13173558089529558,0.1315436262523415,0.12398240028216079,0.11998318974574507,0.1513942143061957
2017,0.1909576810034539,0.20553889672908676,0.20553889672908654,0.2170731707317075,0.16613481113798878
2018,-0.04199704694112705,0.015129038674569495,-0.005789824505672447,-0.04570679821180845,-0.05977030252540394
2019,0.2157375315927863,0.2538907148431506,0.21407317536841663,0.1810435344479444,0.1656575174205106
