,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.009914658158532763,-0.009914658158532763,-0.009914658158532874,-0.21584626784728134,-0.17914277903078657
2003,0.26992745883279445,0.31968802656711737,0.21482928596163364,0.2818153732898485,0.2565873239728711
2004,0.14213581373224726,0.10149118652002875,0.12831740167826067,0.10697926715327166,0.1275876088322534
2005,0.10692262807875341,0.19036032384301693,0.20311843069186253,0.04828296018144096,0.07269213730761037
2006,0.2451811928304115,0.2620426627136585,0.26437009757093444,0.15845216322540323,0.1496012346357054
2007,0.09010861119086644,0.10375194091240902,0.09791794279317556,0.05146241795803852,0.09333410205385206
2008,-0.10634275051699948,-0.2613288091969548,-0.10634275051699948,-0.36795008783024297,-0.31922709333326316
2009,-0.0064203044387795005,0.14867037597901822,0.1596409088691657,0.2635179873582678,0.2536974916120567
2010,0.05947346934152575,0.11601492915368672,0.24854194493384085,0.15056108938410628,0.14809100550106802
2011,0.03918636132522524,-0.03817631836474433,0.0064805340640012865,0.0189501232491327,0.030454440390048854
2012,0.08027720031132901,0.15957756698523373,0.0708700255989525,0.15990360838163165,0.1323998070678145
2013,0.33131313604622603,0.31621006466182555,0.3162100646618258,0.3230788713790187,0.27503710297534845
2014,0.116548101562991,0.16668359437214697,0.16668359437214697,0.13463440545861394,0.1203945004199316
2015,0.0745942271189095,0.09711355502118124,0.08462210043142981,0.012344553245847711,-0.006866381759544016
2016,0.13175511116101224,0.13158898682885978,0.12397145979852442,0.11997913541847716,0.15136452904797504
2017,0.19103436919978467,0.20564335558684577,0.20564335558684532,0.21705416860297344,0.16617021888683392
2018,-0.041950643178864766,0.015204491944141196,-0.005666944944054286,-0.04569003745639921,-0.05975815273213492
2019,0.11782052507407514,0.13601272223363492,0.11782052507407537,0.11715754735241313,0.10438800461383657
