,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.009914658158532763,-0.009914658158532763,-0.009914658158532874,-0.21581487439673308,-0.17922073787235293
2003,0.2697129574294008,0.32012726695523086,0.2143086818553528,0.2818368313081896,0.25663726113300145
2004,0.14218432396756886,0.10154347860481594,0.128271384004502,0.1069801797365506,0.1276046083897271
2005,0.10694547853100089,0.19030446423543346,0.2031345848278292,0.04826512455516041,0.07271050660996381
2006,0.24584604632129925,0.2617774288578565,0.2654129696647307,0.1583916825800975,0.14956549299565625
2007,0.0902805953464374,0.10375377739021285,0.09790807978700289,0.05146991482736518,0.09340979641058089
2008,-0.10643515497574285,-0.26130091062351646,-0.10643515497574285,-0.36791220276979364,-0.3192994579612509
2009,-0.0063943984567476075,0.14836640613166074,0.15986449137637782,0.2634697533416017,0.2536447384983036
2010,0.05925741134746798,0.1164202594584356,0.24883152204796133,0.1505071436361649,0.14818831073430339
2011,0.039505427549822336,-0.03783663196111431,0.006873096521465616,0.018959143046734628,0.03051087182178258
2012,0.08231910724623104,0.15935884728181038,0.07070368278378791,0.15992185319564634,0.13223348592645934
2013,0.3314081524643653,0.3156652746552264,0.3156652746552262,0.32306705165223026,0.2747691318967853
2014,0.11627082404850508,0.16645026469463176,0.16645026469463176,0.13463870029097968,0.12002671608548865
2015,0.07420715308732873,0.096532677855657,0.08386741309043688,0.012395148795212751,-0.007316033905581221
2016,0.1311298064045472,0.13108817985687526,0.12337906773014229,0.11995355955459375,0.1510212246302427
2017,0.19250224577562358,0.20571526370821758,0.2057152637082178,0.21703892187352758,0.16617442701001428
2018,-0.04192824452545463,0.015406358881183468,-0.005583432087666429,-0.04568685147901563,-0.05976259259763872
2019,0.3009495436561329,0.31067296823851565,0.2689846195008827,0.23393378773125573,0.20461354664327724
