,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.009914658158532763,-0.009914658158532763,-0.009914658158532874,-0.2158459215882853,-0.17914261337274107
2003,0.2699283416306246,0.31968898013433744,0.2148307001355385,0.28181576550830645,0.25658707793933044
2004,0.14213549659439662,0.10149138286490977,0.12831746774482888,0.10697902006462612,0.12758792618520287
2005,0.1069220739464034,0.19035939166306082,0.20311762448427473,0.04828289844971523,0.07269183241067556
2006,0.2451814896137694,0.2620426360084387,0.26437008772133086,0.1584521394560514,0.14960138324708838
2007,0.09010824871205503,0.10375143325227043,0.0979174254327213,0.05146228337951575,0.09333416384394333
2008,-0.10634275071678934,-0.26132879798139796,-0.10634275071678922,-0.36795005081351084,-0.31922708980414305
2009,-0.0064207417489392515,0.14867012622131548,0.15964012461501054,0.26351782766965903,0.25369735589340436
2010,0.05947329037912419,0.1160149867257847,0.24854205212193925,0.1505614488546574,0.14809109378687646
2011,0.042830218963505695,-0.038176154664898876,0.006480925825489647,0.018950191030870478,0.03045442459882297
2012,0.08027704884996023,0.15957706886592082,0.07086945240217002,0.15990344847783633,0.13239972593838933
2013,0.3313133562994468,0.3162108928868006,0.3162108928868008,0.32307884060309755,0.2750371311955673
2014,0.1165480626950115,0.16668383020292388,0.1666838302029241,0.13463434050572887,0.12039450520737893
2015,0.07459439407487745,0.09711386833474744,0.08462246532374729,0.012344661451047179,-0.0068663106676453145
2016,0.1317549453497462,0.13158865031530076,0.12397114822067423,0.11997905501703898,0.15136445304045876
2017,0.19103442581740016,0.20564334414755958,0.20564334414755958,0.21705413789861394,0.1661702532654974
2018,-0.04195064677954341,0.015204494124446244,-0.005666902240252125,-0.04568997960746357,-0.059758189082184
2019,0.14252789700878754,0.16834338356984824,0.14252789700878754,0.13526035411617676,0.12293161163572042
