,cashModel,noCashModel,portfolio,S&P500,EW
2001,-0.004980000000000001,-0.004980000000000001,-0.004150000000000001,-0.054520237046674636,-0.04152708857094621
2002,-0.15530858125871058,-0.14839335853594376,-0.15530858125871058,-0.22183684452085795,-0.15847082819398595
2003,0.2305327832499335,0.1970588380609564,0.19504221599930513,0.25667350835616387,0.24225802233064914
2004,0.1119808912396863,0.07327023849470518,0.08742695543614738,0.1045762080563557,0.1393032046897646
2005,0.11391281830838067,0.13278371194488484,0.13394531251572547,0.05049498992896451,0.07894837706286886
2006,0.12485514506864832,0.17377968108307462,0.1707366283115605,0.14943799975641903,0.1572598709849075
2007,0.09320846594372345,0.10853973404081033,0.11111878457525659,0.05441745093120598,0.06820155042900372
2008,-0.1118034005877225,-0.3625368814888874,-0.1118034005877225,-0.4287458516954188,-0.3619630096307414
2009,0.11858418834887494,0.24067648377967177,0.2375421090314177,0.25937720652236074,0.25883311357315697
2010,0.14928323075764016,0.1772598665562846,0.20354527546470452,0.15793544868997267,0.16245956589918756
2011,0.09747066230069437,0.07619997261506646,0.08105917485503009,0.030165877309756284,0.046044041449368224
2012,0.08524622894202698,0.06325866269360313,0.05021666666083377,0.1544224100922108,0.13146961544679528
2013,0.253541332695599,0.30711347828442487,0.30711347828442487,0.28660059746580324,0.22745014453817283
2014,0.14209604255538216,0.12000086628767463,0.12000086628767463,0.13007869991566634,0.1323558864589
2015,0.023322891598439068,-0.02125017535159881,0.029092177707467103,0.020823282333887753,0.0008612182062572617
2016,0.06056781285340823,0.1915507392344318,0.12374286085149323,0.1185821476908191,0.14883022483711067
2017,0.17657904911835318,0.19476677716910457,0.19476677716910457,0.1987293628515221,0.14913824084132732
2018,0.07565360260878874,0.088288945120876,0.09165490094522383,0.09678282969374698,0.059999857343421156
