,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.009914658158532763,-0.009914658158532763,-0.009914658158532874,-0.21584592158828542,-0.17914263223573523
2003,0.2699283416306244,0.319688980134337,0.21483070013553807,0.28181576550830645,0.25658709559866755
2004,0.1421354965943964,0.10149138286491,0.1283174677448291,0.10697902006462612,0.12758793343161456
2005,0.10692207394640318,0.19035939166306082,0.2031176244842745,0.04828289844971523,0.07269175879384804
2006,0.24518148961376984,0.26204263600843936,0.26437008772133175,0.1584521394560512,0.14960145250561174
2007,0.0901082487120548,0.1037514332522711,0.09791742543272197,0.051462283379516194,0.09333410742569082
2008,-0.10634274743133731,-0.2613287979813983,-0.10634274743133731,-0.36795005081351106,-0.31922709451451525
2009,-0.006420699661350726,0.1486701262213157,0.15964010722047006,0.2635178276696595,0.25369734901811625
2010,0.05947363698340835,0.11601498672578447,0.24854205212193947,0.15056144885465783,0.14809113471347635
2011,0.042830218963505695,-0.03817615466489843,0.006480925825489647,0.018950191030870922,0.03045439263009264
2012,0.08027704884996156,0.15957706886592193,0.07086945240217024,0.15990344847783589,0.13239978721654988
2013,0.33131335629944614,0.3162108928868006,0.3162108928868004,0.32307884060309755,0.2750370854092794
2014,0.11654806269501172,0.16668383020292432,0.16668383020292454,0.13463434050572887,0.12039450560663378
2015,0.07459439407487767,0.09711386833474744,0.08462246532374729,0.012344661451047623,-0.0068662688705734
2016,0.1317549453497464,0.1315886503153012,0.12397114822067468,0.11997905501703876,0.1513644160113714
2017,0.1910344258173997,0.20564334414755892,0.20564334414755914,0.21705413789861416,0.16617022311371055
2018,-0.041950646779542855,0.015204494124446022,-0.005666902240251792,-0.04568997960746368,-0.05975817656722526
2019,0.19278076550026602,0.22517415884976977,0.19278076550026624,0.18163847465029437,0.15667924169749647
