,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.1337529028821578,-0.13474816863083083,-0.13375290288215747,-0.21584626784728134,-0.17914278823774676
2003,0.2075478065032168,0.22560578134823994,0.20130663653754333,0.2818153732898485,0.25658734343059053
2004,0.1630822162841017,0.18015812067516124,0.16679932475264136,0.10697926715327166,0.1275875995350062
2005,0.0827502510074487,0.08835155661493577,0.08118178324986314,0.04828296018144096,0.07269215975462018
2006,0.11154829913124309,0.09632669847816988,0.11748947873819948,0.15845216322540323,0.14960119236197134
2007,0.08535927409724553,0.08849627644099045,0.0889165606512945,0.05146241795803852,0.0933341490690085
2008,-0.10173202812965099,-0.2529647803980454,-0.10173202812965121,-0.36795008783024297,-0.31922711485621624
2009,0.14186607891856373,0.22705769080489646,0.2376148008252308,0.2635179873582678,0.25369747510830143
2010,0.1145121880494937,0.13874707925116758,0.15928014897846254,0.15056108938410628,0.14809101583706386
2011,0.09237226172331092,0.05631027321198334,0.08197672825555835,0.0189501232491327,0.030454474566158796
2012,0.08005349021178798,0.041282289475535805,0.022603875522133166,0.15990360838163165,0.1323998028601081
2013,0.31583134496592624,0.34957781767294227,0.34957781767294227,0.3230788713790187,0.27503706848578013
2014,0.11414655599881263,0.124661734739274,0.12466173473927422,0.13463440545861394,0.12039450209997571
2015,-0.00236282169851576,0.0026395018484000055,0.017017173010648312,0.012344553245847711,-0.006866353466916775
2016,0.06183398202941004,0.24735728840789006,0.16215389028560834,0.11997913541847716,0.15136449276485786
2017,0.20100195950618494,0.20680877157180833,0.20680877157180833,0.21705416860297344,0.1661702348718983
2018,-0.06903464270107351,-0.04216391348236881,-0.03560718340647062,-0.04569003745639921,-0.059758156559228004
