,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.1337529028821579,-0.13474816863083083,-0.1337529028821577,-0.21584626784728134,-0.17914278823774676
2003,0.20754780650321725,0.22560578134823928,0.20130663653754266,0.2818153732898483,0.2565873434305903
2004,0.16308221628410147,0.18015812067516146,0.16679932475264114,0.10697926715327188,0.12758759953500642
2005,0.0827502510074487,0.08835155661493577,0.08118178324986292,0.04828296018144096,0.0726921597546204
2006,0.11154829913124287,0.09632669847817033,0.11748947873819993,0.1584521632254028,0.1496011923619711
2007,0.08535927409724553,0.0884962764409909,0.08891656065129516,0.051462417958038076,0.09333414906900872
2008,-0.10173202812965132,-0.25296478039804526,-0.10173202812965121,-0.3679500878302433,-0.31922711485621624
2009,0.14186607891856418,0.2270576908048958,0.23761480082523012,0.2635179873582676,0.25369747510830143
2010,0.11451218804949348,0.13874707925116714,0.15928014897846277,0.15056108938410606,0.1480910158370634
2011,0.09237226172331092,0.05631027321198334,0.08197672825555835,0.018950123249132922,0.030454474566159018
2012,0.08005349021178754,0.041282289475535805,0.02260387552213361,0.15990360838163098,0.13239980286010788
2013,0.31583134496592624,0.34957781767294205,0.34957781767294227,0.32307887137901914,0.2750370684857799
2014,0.11414655599881285,0.12466173473927422,0.12466173473927422,0.13463440545861394,0.12039450209997571
2015,-0.002362821698514983,0.0026395018484000055,0.017017173010648534,0.01234455324584749,-0.006866353466916997
2016,0.06183398202941004,0.2473572884078905,0.162153890285609,0.11997913541847716,0.15136449276485853
2017,0.20100195950618494,0.20680877157180855,0.20680877157180855,0.21705416860297322,0.1661702348718983
2018,-0.06903464270107362,-0.04216391348236859,-0.03560718340647051,-0.045690037456399435,-0.05975815655922778
2019,0.0016813249517582118,0.05115138747562198,0.0016813249517582118,0.08006562964201058,0.07509454142779393
