,cashModel,noCashModel,portfolio,S&P500,EW
2001,-0.004980000000000001,-0.004980000000000001,-0.004150000000000001,-0.05452051650084146,-0.039278490495020704
2002,-0.1336223575423281,-0.16927370354411975,-0.1336223575423281,-0.2218357946190569,-0.18023423434459918
2003,0.19095659149728514,0.19115517595947468,0.14605421826912024,0.25667269697659756,0.2353903633431057
2004,0.12307932326853674,0.14839553789655904,0.1312596052563511,0.1045760609099059,0.12249598729932915
2005,0.11768080049675372,0.16110646255186217,0.1551126144051851,0.05049517824724358,0.07282069618861617
2006,0.10591195617043185,0.10451472787323283,0.11841237186735752,0.14943791389183392,0.14139591663756976
2007,0.10689114848747132,0.10362388276350853,0.10574116375168402,0.05441730071703521,0.09253695726628475
2008,-0.09700634292090102,-0.2870517919757573,-0.09700634292090102,-0.42874575365953693,-0.361045591407008
2009,0.10823124571849968,0.21521697046267108,0.2207308369528777,0.25937712918822897,0.24862884703189303
2010,0.12270861618190079,0.13271448649866924,0.16588971446847942,0.15793570817216707,0.15189568348065086
2011,0.08653964377390182,0.058786439814122,0.07028656482480611,0.030165785944139115,0.03962375697314837
2012,0.08348465528499537,0.04846265005450495,0.03901830156878948,0.15442212205929207,0.12827956256067458
2013,0.26115078350808457,0.3108978023926345,0.3108978023926345,0.28660115289339383,0.2482075617732077
2014,0.13874108776658955,0.12260428052598508,0.12260428052598508,0.13007844512163813,0.11686896286920731
2015,5.955136680546938e-05,-0.02743464357707591,0.007142910692226102,0.02082327263288096,-0.0009631705441702238
2016,0.06514182139454903,0.17608737363645827,0.10946994567793174,0.1185821977655569,0.14571237983694604
2017,0.17550525448802493,0.19828859225319884,0.19828859225319884,0.19872942700483653,0.15527499594036545
2018,0.07865291945696484,0.10986166012261059,0.11687473135089727,0.10272827211374702,0.05580058032654192
