,cashModel,noCashModel,portfolio,S&P500,EW
2001,,,,,
2002,-0.009914658158532763,-0.009914658158532763,-0.009914658158532874,-0.2158167036215819,-0.17922991636909802
2003,0.26889879030191355,0.3194048385316204,0.21392479042232027,0.28180961357210155,0.2565303287720462
2004,0.14242894899696878,0.10464971591548555,0.1317501742031406,0.10698529411764701,0.1275867079324684
2005,0.10696029535055795,0.19077104252624588,0.2035317486909407,0.048267463744049444,0.07273438868665649
2006,0.2451233004378781,0.26178691132892484,0.26412294793326474,0.15851726687084144,0.14959003876210608
2007,0.0903069144016071,0.10384525869391892,0.09801799575797498,0.05141294439380095,0.09327718155769604
2008,-0.10673180767614177,-0.2614479940192963,-0.10673180767614165,-0.3679556095023405,-0.3191538008381639
2009,-0.0064187771969528296,0.14918027756749375,0.16019475671016647,0.26351165980795566,0.25359992376831664
2010,0.059419038063499796,0.11491627398301696,0.24749953937216063,0.1505808272717406,0.14801741227281084
2011,0.0393513054859993,-0.037814984509040306,0.006729836785265064,0.018965842611812667,0.030549880207749736
2012,0.06394859181545476,0.15928748738011533,0.07051992554708031,0.15992221501990933,0.1323102800084699
2013,0.3312373545248357,0.31543929985542496,0.3154392998554252,0.32308797700782366,0.27506456469790175
2014,0.11760615658608731,0.16620963505131114,0.1662096350513107,0.13461654498280362,0.12037458625114361
2015,0.10539236784180894,0.11348693742844662,0.12381450723365717,0.012337800467985716,-0.0068691142370833624
2016,0.134256300939825,0.1315436262523415,0.12648585163061843,0.11998318974574418,0.15139244284720688
2017,0.20010510577520546,0.20553889672908676,0.20553889672908654,0.21707317073170773,0.16614694985517775
2018,-0.03998866070628371,0.015129038674569495,-0.005789824505672114,-0.04570679821180823,-0.05977470122767814
2019,0.21697503557445375,0.27147828751856373,0.23110225130964213,0.18326467975123184,0.16572645716373935
