,cashModel,noCashModel,portfolio,S&P500,EW
2001,-0.004980000000000001,-0.004980000000000001,-0.004150000000000001,-0.05452051650084146,-0.039278490495020704
2002,-0.1285739852866907,-0.12936195583294285,-0.1285739852866907,-0.2218357946190569,-0.18023424174499503
2003,0.1946162939844263,0.2123666420499204,0.1909246773194157,0.25667269697659756,0.2353903858737126
2004,0.15561050363293794,0.171188042906046,0.15873485143637533,0.1045760609099059,0.12249594889427574
2005,0.08429459588166258,0.09082467953300853,0.08404722008255924,0.05049517824724358,0.07282071984403334
2006,0.10871195155879519,0.09551121817933783,0.11476786585006668,0.14943791389183392,0.14139589724730117
2007,0.0862909553033279,0.08939379350303786,0.08978899683859776,0.05441730071703521,0.09253697582240436
2008,-0.0997289604501109,-0.2751099810504011,-0.0997289604501109,-0.42874575365953693,-0.361045582750194
2009,0.13607716528789182,0.22323129288707216,0.22135083046967458,0.25937712918822897,0.24862882042722026
2010,0.12982137831707197,0.15385930508068912,0.17149950395319719,0.15793570817216707,0.15189568829148986
2011,0.09154860105941831,0.05986598766076491,0.08274908306453929,0.030165785944139115,0.0396237719702005
2012,0.08045099023764518,0.045245306810964954,0.026727659902629347,0.15442212205929207,0.1282795701164914
2013,0.2812981725833396,0.3075071606187961,0.3075071606187961,0.28660115289339383,0.24820755828947702
2014,0.11151950300829758,0.12297604994373297,0.12297604994373297,0.13007844512163813,0.11686895987514437
2015,0.005930010429546977,0.010321641947203496,0.024815323795354737,0.02082327263288096,-0.0009631702709110082
2016,0.06409344023034755,0.2299976475573179,0.1583092627975882,0.1185821977655569,0.14571237869619347
2017,0.18574165831989092,0.1905636409018086,0.1905636409018086,0.19872942700483653,0.15527499649270063
2018,-0.022714870832743976,0.012538500350255194,0.013801440233776177,0.03362399332007693,0.0020661920182698176
