,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538111019055517,-0.04894532230100167
2001-03-30,-0.00083,-0.056096164854035346,-0.053508907285511484
2001-04-30,-0.00083,0.08550636749545171,0.07873364759979319
2001-05-31,-0.00083,-0.005586592178770999,0.017543186586466412
2001-06-29,-0.00083,-0.02382022471910117,-0.03222876376338154
2001-07-31,-0.00083,-0.01024401473296499,-0.0055028860623298976
2001-08-31,-0.00083,-0.05930922200255839,-0.04865490564188292
2001-09-28,-0.00083,-0.08159228582024969,-0.09595565847896621
2001-10-31,-0.00083,0.012922331403957488,0.01997842166168695
2001-11-30,-0.00083,0.07800664451827255,0.07402047243716958
2001-12-31,-0.00083,0.005670611439842155,0.01673589767535799
2002-01-31,-0.00083,-0.009806325079676381,-0.012613983365040111
2002-02-28,-0.00083,-0.017949987620698216,0.0038185488031033327
2002-03-29,-0.00083,0.03327870918946174,0.044793404696545885
2002-04-30,-0.00083,-0.058192021471269895,-0.047954129239959044
2002-05-31,-0.00083,-0.0058290155440414715,-0.0019066814393629253
2002-06-28,-0.00083,-0.07387622149837136,-0.06503353006041379
2002-07-31,-0.00083,-0.07878446820483953,-0.09158599815554175
2002-08-30,-0.00083,0.006719609040928498,0.010016816956861678
2002-09-30,-0.00083,-0.10482402912621369,-0.10460600036773807
2002-10-31,-0.00083,0.08235892221657348,0.06715713665976925
2002-11-29,-0.00083,0.0616878033505559,0.05424064054242712
2002-12-31,-0.00083,-0.0566288158088778,-0.03979774924842564
2003-01-31,-0.016997307968971476,-0.024542754416132517,-0.028802009804006996
2003-02-28,-0.021233777498580412,-0.013461538461538414,-0.01672727729683258
2003-03-31,0.014497513813239604,0.0021117608836906943,0.011569404104829404
2003-04-30,0.10737726464545214,0.08461663154482091,0.07473433772246184
2003-05-30,0.09137541736462708,0.0548497982364371,0.058269935256832946
2003-06-30,-0.00083,0.010626239727968168,0.012285117659419456
2003-07-31,-0.01159393811840536,0.01794476377400822,0.009665465008940832
2003-08-29,0.05061934330576789,0.02065831152733777,0.024046984730455707
2003-09-30,-0.011928423176942739,-0.01092969909593855,-0.010179775262867334
2003-10-31,0.026972265140740765,0.05361527967257862,0.051047931689227784
2003-11-28,0.011905272037131022,0.010876602356596932,0.011657829132676545
2003-12-31,0.08308753718458933,0.05033943896503157,0.06143942052903942
2004-01-30,0.021571000903318056,0.019756097560975627,0.011901947486612306
2004-02-27,0.028110318816655756,0.013513513513513375,0.02312031199834477
2004-03-31,-0.01792393656362504,-0.013215339233038415,-0.013331664161308932
2004-04-30,-0.029013431424856247,-0.018892741839052984,-0.013392456140097701
2004-05-31,0.022125578315353844,0.017062766605728363,0.012810013599594612
2004-06-30,0.025056862033308952,0.018573996405032878,0.025356924132318395
2004-07-30,-0.023483712675306825,-0.03223529411764703,-0.02546559474599592
2004-08-31,-0.015041789473657016,0.0024313153415995714,0.007116809477881563
2004-09-30,0.008607124037459307,0.010065486296386261,0.018884205077332756
2004-10-29,0.011778269187915896,0.012846680273742361,0.014398278569251109
2004-11-30,0.02118710736652007,0.044570886676149835,0.0471212062679121
2004-12-31,0.047200291498150734,0.03007262823422585,0.026844733264896066
2005-01-31,-0.002165086825081551,-0.022364217252396235,-0.015974571311235992
2005-02-28,0.11862208171849038,0.020847419427541203,0.03314003913763584
2005-03-31,-0.011536706329535958,-0.018324318357434533,-0.013204585706883702
2005-04-29,-0.04367154939996941,-0.018666366805352608,-0.02255913720085729
2005-05-31,0.045219562683359533,0.03219892288300685,0.027558553787427602
2005-06-30,-0.009863014484411941,0.001554174067495584,0.0060179483037620845
2005-07-29,0.05278062603479056,0.038239858124584414,0.04114114590462267
2005-08-31,-0.00527719350924281,-0.00939468346322192,-0.00827104701031863
2005-09-30,0.028441147734325458,0.007974997305744136,0.013444808692169623
2005-10-31,-0.01260833174869657,-0.023628782208917065,-0.0239074088160369
2005-11-30,0.012117916142816886,0.04402102496714866,0.03558569354657905
2005-12-30,0.012861977634182873,-0.0019928676316340876,0.0063209234032622534
2006-01-31,0.04536637910498551,0.024067262217551066,0.032810759150556326
2006-02-28,-0.007272283592946713,0.005747126436781658,-0.0019969840085110294
2006-03-31,0.011418043411416588,0.01642857142857146,0.012601191411561845
2006-04-28,0.0321571567092267,0.012649332396345692,0.0161248303306118
2006-05-31,-0.01634624047604134,-0.03013780113016762,-0.02306533366490979
2006-06-30,0.0032581860641580336,0.0026576714709189986,0.00665374201613653
2006-07-31,0.002620613763166438,0.004485676419614615,0.002377230248379547
2006-08-31,0.032023634998777736,0.021820765249162655,0.020835982198694154
2006-09-29,0.02683695353663824,0.027016289233214197,0.016293253964769612
2006-10-31,0.04887530194484019,0.0315280464216634,0.03689346734734775
2006-11-30,0.0481285608296602,0.01987624226514151,0.02433309451535602
2006-12-29,0.01059387477094154,0.013329656186799044,0.009023696759067149
2007-01-31,0.008790588788554727,0.015059421210196877,0.01733463450523281
2007-02-28,-0.004056212210324363,-0.0196621682009116,-0.00861921198992984
2007-03-30,0.03409997713560367,0.011578083690400254,0.0171069093396822
2007-04-30,0.046527887695893305,0.044340302811824106,0.04138418493020159
2007-05-31,0.04698844699771152,0.03391439420089748,0.03648075009534065
2007-06-29,-0.0090240005163164,-0.014606460228695384,-0.016758150128057186
2007-07-31,-0.053556652626542994,-0.03133999661189224,-0.031742415427077515
2007-08-31,0.01074373460319733,0.0128541448058761,0.013200222996273794
2007-09-28,0.0329524935110497,0.038677372010705424,0.04123513569176607
2007-10-31,0.03160957653817957,0.013631452082121243,0.02065873806582679
2007-11-30,-0.035904134254190194,-0.03878638786387867,-0.03165213552115579
2007-12-31,-0.0044310688410138825,-0.011260876983449908,-0.0038503398713989703
2008-01-31,-0.0456487067751043,-0.060396893874029356,-0.0576224636893774
2008-02-29,-0.0015000274504229525,-0.02589531680440782,-0.019433645453985935
2008-03-31,0.029815647862756735,-0.00895550527903477,-0.003678510361729195
2008-04-30,0.055352740863559256,0.04765528393417684,0.043915113469916695
2008-05-30,0.027718260858889024,0.01516252042854549,0.024594723754621572
2008-06-30,-0.04812052002976269,-0.08362400500849665,-0.07078763070105938
2008-07-31,0.03150917070549525,-0.008979113800507421,-0.014713395796412645
2008-08-29,0.026385888194189074,0.01546188694110695,0.014179680767322702
2008-09-30,-0.13909868700530933,-0.09417127339734255,-0.09892146562622772
2008-10-31,-0.1818888275772865,-0.16520342612419703,-0.16910771541303118
2008-11-28,-0.03765069096210333,-0.06951391560856746,-0.06789977747867937
2008-12-31,0.01578547001897987,0.009786354238456418,0.011089869442388533
2009-01-30,-0.03003886975897574,-0.08217308217308228,-0.07917031264749301
2009-02-27,-0.11195888920469986,-0.10737656157049369,-0.11210350424493352
2009-03-31,0.04763165080321848,0.08330556481172935,0.08972984972908045
2009-04-30,0.03526321798993008,0.09935404490925892,0.10841140524871619
2009-05-29,0.053848896062259156,0.05833799664241757,0.05897073690087705
2009-06-30,0.02562557282565184,-0.0006609385327166484,-0.0030261799691845776
2009-07-31,0.041891966173128875,0.07460317460317456,0.0777933451959306
2009-08-31,0.010961596943323,0.037050713934022816,0.03474981964295668
2009-09-30,0.020254470462317806,0.035370919881305696,0.036828970444892896
2009-10-30,-0.016842417918023916,-0.01914478963659294,-0.022466457622533163
2009-11-30,0.0723579888015276,0.061594202898550776,0.06312791960829707
2009-12-31,0.004031781545666569,0.01904657051634917,0.022998847887160556
2010-01-29,-0.02190568552083483,-0.036300777873811585,-0.03623128445045806
2010-02-26,0.035320434796550476,0.031165919282511112,0.030613003588242323
2010-03-31,0.06624334798027763,0.060882800608828,0.05798181278077425
2010-04-30,0.021480706022110118,0.015474482475917206,0.016528422952830746
2010-05-31,-0.09010056845711842,-0.07942274699767893,-0.0782327445873319
2010-06-30,-0.05219536619239709,-0.05174303880727904,-0.05132847884132205
2010-07-30,-0.00083,0.06820809248554927,0.0758236221591412
2010-08-31,-0.01967769366539105,-0.044913419913420016,-0.038164360308819215
2010-09-30,0.0894792783505155,0.08951841359773383,0.08448349084752887
2010-10-29,-0.00083,0.038169526781071106,0.037782575757589414
