,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538756594436393,-0.04880339724207545
2001-03-30,-0.00083,-0.056037443924883856,-0.05361597514396769
2001-04-30,-0.00083,0.08544030596323315,0.07888799705154644
2001-05-31,-0.00083,-0.0056054586295744,0.017511373268525872
2001-06-29,-0.00083,-0.023829719700316665,-0.032293550122482806
2001-07-31,-0.00083,-0.010195667605161884,-0.00545785779691695
2001-08-31,-0.00083,-0.0593322073426763,-0.04867382893371783
2001-09-28,-0.00083,-0.08163065450709561,-0.09270525870630851
2001-10-31,-0.00083,0.013021770936811894,0.014358610515017911
2001-11-30,-0.00083,0.0779773519646918,0.07269699090298458
2001-12-31,-0.00083,0.00563916950675547,0.018254255447994618
2002-01-31,-0.00083,-0.009798692654081065,-0.01242885403664773
2002-02-28,0.016723848039463887,-0.017936041749335496,0.005972500606978903
2002-03-29,0.03293844869987697,0.03327063388342699,0.046920576473119
2002-04-30,-0.010340378933498456,-0.05815554239190379,-0.04325100415666387
2002-05-31,0.017147326868550233,-0.005933551558926942,-0.00012181104446792323
2002-06-28,-0.06658634264536406,-0.07380785870242279,-0.055687340326834554
2002-07-31,-0.11424074928300798,-0.07881935627166947,-0.08800789418152023
2002-08-30,0.006990976447186011,0.006800543095970557,0.0094181288806643
2002-09-30,-0.05818409187929325,-0.10485167483181501,-0.09807692498852943
2002-10-31,0.025145655873864997,0.08228335314361868,0.05443271606977024
2002-11-29,0.0336309530258457,0.061681188313241764,0.05388307866397687
2002-12-31,-0.030789004749567802,-0.056569844796961366,-0.03479201884369289
2003-01-31,-0.024703368697645122,-0.0245949416865473,-0.029027371368233735
2003-02-28,-0.006497642049395036,-0.013478431690431836,-0.013078106569831138
2003-03-31,0.010702723617448215,0.002139638758134055,0.013438222508077658
2003-04-30,0.041019285355140545,0.0846115222148569,0.07022550400534396
2003-05-30,0.06134559533138031,0.05483637124749685,0.057744689613539756
2003-06-30,0.010107256429482289,0.010651478265895742,0.013605873289201709
2003-07-31,-0.012039762006937418,0.018027402654426705,0.01400220366478543
2003-08-29,0.026215008551271405,0.02062578113335034,0.02232851846254198
2003-09-30,-0.030024564565984502,-0.010905994826287624,-0.005822586110768646
2003-10-31,0.05952913945052836,0.05352683125940705,0.047469114388859236
2003-11-28,0.016722995256335842,0.010921034519910444,0.014979019392924231
2003-12-31,0.044682171389331504,0.05031281650595254,0.05840828262112572
2004-01-30,-0.002453557574611962,0.019770173640625055,0.014488801206449676
2004-02-27,0.0038546163798301924,0.013570330251682527,0.022355007859652897
2004-03-31,0.003035053927055083,-0.013245302132833814,-0.006120955447258392
2004-04-30,-0.05661165439413703,-0.018921219618606266,-0.027081118376841185
2004-05-31,-0.005082347372195934,0.017122956668902845,0.019912039327315965
2004-06-30,0.06107628194497218,0.018501316301213322,0.02614632778164726
2004-07-30,-0.013664863148584384,-0.03221859678467409,-0.02312094668394533
2004-08-31,0.007951410924556361,0.0024360224132606856,0.014944355460997238
2004-09-30,0.014612713644894856,0.010037244820164437,0.01647663151032751
2004-10-29,-5.118606033369631e-05,0.012884411469119783,0.0185736868804909
2004-11-30,0.04836358723277862,0.044517288418909784,0.04643127473719268
2004-12-31,0.012240182990480904,0.030121582608591435,0.029554131537113126
2005-01-31,-0.02435183831286065,-0.022421071306712892,-0.022949861993572396
2005-02-28,0.07531970183612179,0.020903848367296085,0.03289991582043743
2005-03-31,-0.009468298744614485,-0.01829277279674324,-0.013318248982544422
2005-04-29,-0.012095158412636392,-0.018735170072000873,-0.014585610611670186
2005-05-31,0.016301057779918575,0.03222479546143253,0.02856588981143684
2005-06-30,0.04750714594621065,0.0015147517787255094,0.010151652969130797
2005-07-29,0.05842224941438418,0.038261403111368164,0.04476624561571039
2005-08-31,-0.012463014757062574,-0.009374603037510254,-0.011583595312022221
2005-09-30,0.03808171782962589,0.008025377900219732,0.012430015828929785
2005-10-31,-0.07995925489033219,-0.023650692530578166,-0.023479033644781256
2005-11-30,0.03119028427860932,0.04395264696627921,0.03691042733384946
2005-12-30,0.004299119977520715,-0.001913523912811299,0.005509208728336545
2006-01-31,0.053517534512876504,0.024014038693518813,0.037509083683781766
2006-02-28,-0.007845987143134333,0.0057253295818633365,0.00011573000834669278
2006-03-31,0.04676116689499829,0.016504217765656026,0.016755982325955033
2006-04-28,-0.0027926390198873504,0.012631370653757301,0.010637317582329376
2006-05-31,-0.0258972066486071,-0.03012077410233638,-0.023689187981529736
2006-06-30,0.015402017291042482,0.002608434289382622,0.011676697886094456
2006-07-31,0.014789761673904226,0.004478324558739866,0.005760805970331772
2006-08-31,0.010515540224363927,0.021822397787099268,0.02190785048560745
2006-09-29,0.0009598466662840543,0.027001230674615462,0.016628903273523434
2006-10-31,0.03951474003878776,0.031516975532863034,0.0392765416358354
2006-11-30,0.03695411110876068,0.019885158593382357,0.026776366950534515
2006-12-29,-0.008099204516314521,0.01337129572787732,0.005800629824285297
2007-01-31,0.028512136491451606,0.015040381001984127,0.02464695009845096
2007-02-28,-0.015041770099435817,-0.019617244086688412,-0.010164527849776218
2007-03-30,0.0071033597769,0.011588449473049378,0.012823167042855665
2007-04-30,0.023487949985827972,0.044295739818636104,0.03718134965929556
2007-05-31,0.032600191377168346,0.03392044909941139,0.032809017490151984
2007-06-29,-0.005876504194459699,-0.014621147534538914,-0.024176910915690974
2007-07-31,-0.003926615026163016,-0.031310181901200274,-0.03669301840447483
2007-08-31,0.006504873377736301,0.01283298128965904,0.017545802335843574
2007-09-28,0.05295897333488833,0.03871451179322727,0.04140252091608376
2007-10-31,0.025261376068576515,0.01356648916790859,0.019485704624678003
2007-11-30,-0.04924280432312837,-0.03873242611864758,-0.03812814009949036
2007-12-31,0.00619856727144816,-0.011260551071594738,-0.008838920932975447
2008-01-31,-0.0753099011131497,-0.060461804969883626,-0.05273086143600355
2008-02-29,0.013296407568216945,-0.025842076430836358,-0.020925360674021398
2008-03-31,-0.0006681427904442526,-0.008942151545139776,0.0033741962015134018
2008-04-30,0.029767707653442613,0.047662064960809936,0.046113512131998394
2008-05-30,0.033213715571590176,0.015116869428882795,0.02181101612228813
2008-06-30,-0.0453461719726149,-0.08357604413056907,-0.07456453884839767
2008-07-31,-0.0750917112263247,-0.008986139923187864,-0.010470576087780759
2008-08-29,0.013140750440308928,0.015454128881184914,0.014983416394985193
2008-09-30,-0.06652515105275722,-0.09417385190325467,-0.08958749082271494
2008-10-31,-0.18195189101729192,-0.16518625676257392,-0.18344867449989083
2008-11-28,-0.03344547918942936,-0.0696066575108596,-0.08508302346927579
2008-12-31,0.02638298563956597,0.009796068210008446,0.025914186880703894
2009-01-30,-0.03160600823683899,-0.08211438184729802,-0.08916393929569219
2009-02-27,-0.11477026400811582,-0.10744878054442064,-0.12284164904182218
2009-03-31,0.042606620424320354,0.08331056914669732,0.08430950395717536
2009-04-30,0.06564834980161473,0.09934625848481216,0.1291753813199618
2009-05-29,0.0351888515038636,0.05845337787564753,0.05727313991989889
2009-06-30,0.0023985290364722557,-0.0006548508614511173,-0.0074042426993121465
2009-07-31,0.09323976292944496,0.07460571733567756,0.08036909168001587
2009-08-31,0.05290173626953729,0.03693942208494905,0.04599891869442383
2009-09-30,0.04392239451971011,0.0354573500779134,0.03997546985336227
2009-10-30,-0.04035880881657421,-0.019225312852087728,-0.024518345896325143
2009-11-30,0.049605579184169246,0.06160677782830959,0.06359907679683093
2009-12-31,0.041899741172068274,0.019101059793611652,0.027582918810256107
2010-01-29,-0.06329931714419575,-0.03634259182866795,-0.038545284859258254
2010-02-26,0.05457935911099456,0.03119498626779471,0.03334052174800663
2010-03-31,0.08336544463307058,0.06087940157022942,0.06255750950153241
2010-04-30,0.0526440375047052,0.01547016017935987,0.021749228754036388
2010-05-31,-0.07268489477937015,-0.07945465040349409,-0.07585213667264205
2010-06-30,-0.07613201454706076,-0.051740882429252455,-0.05137424763541809
2010-07-30,0.08121294508318838,0.06830062327540709,0.07803052171678568
2010-08-31,-0.04065707930584729,-0.044980572446296385,-0.03558740744622034
2010-09-30,0.04996327048648012,0.08955469332857091,0.08045672250333477
2010-10-29,0.0399336039590669,0.03820217734181308,0.038391051833250665
2010-11-30,-0.0012352065805960833,0.0,-0.000739761855614185
2010-12-31,0.06956971813584889,0.06685210383450846,0.06401765347269976
2011-01-31,0.029109932895444723,0.023300162862997187,0.020245254874016107
2011-02-28,0.042994618249844845,0.034737362699950536,0.03510131654856467
