,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538761273584484,-0.04880348533823694
2001-03-30,-0.00083,-0.05603737546850163,-0.05361583171783432
2001-04-30,-0.00083,0.08544014090848573,0.07888773027829409
2001-05-31,-0.00083,-0.005605712955907727,0.017511689871569036
2001-06-29,-0.00083,-0.023829478003627114,-0.032293653651496515
2001-07-31,-0.00083,-0.01019560895594318,-0.005457782476893424
2001-08-31,-0.00083,-0.05933259024301074,-0.04867369099941653
2001-09-28,-0.00083,-0.08163018987986181,-0.09590934961395975
2001-10-31,-0.00083,0.013021777772674437,0.019864694311810357
2001-11-30,-0.00083,0.0779773072873895,0.07400533484100684
2001-12-31,-0.00083,0.005638790075025435,0.016892360396534065
2002-01-31,-0.00083,-0.009798614316419263,-0.012770446891990646
2002-02-28,-0.00083,-0.017936122188285775,0.003914237374754369
2002-03-29,-0.00083,0.03327113012492777,0.04467424694879248
2002-04-30,-0.00083,-0.05815614186781548,-0.047829308160046304
2002-05-31,-0.00083,-0.005933380922897302,-0.0020909833454484136
2002-06-28,-0.00083,-0.07380761970222871,-0.06497182046969875
2002-07-31,-0.00083,-0.07881925837867487,-0.09163710031743283
2002-08-30,-0.00083,0.006800811225498027,0.010213165300997239
2002-09-30,-0.00083,-0.1048523908529585,-0.10475632996030708
2002-10-31,-0.00083,0.08228416111061065,0.067277674302901
2002-11-29,-0.00083,0.06168090495842793,0.05423899291074506
2002-12-31,-0.00083,-0.056569597735763755,-0.039867169633498616
2003-01-31,-0.016925213709566372,-0.02459493367364396,-0.0288415892516217
2003-02-28,-0.021274515267226127,-0.013479206069129113,-0.016601450128380373
2003-03-31,0.014385097045811455,0.0021399809305830964,0.011495575889755619
2003-04-30,0.10692950787125818,0.08461157324489244,0.0748176527473211
2003-05-30,0.09110467220603023,0.0548366298648546,0.05833685216170773
2003-06-30,-0.00083,0.010651766306484678,0.012239524997633342
2003-07-31,-0.01175242391839999,0.018026603892744353,0.009558829199655845
2003-08-29,0.050900214344489055,0.020626205682801935,0.02414159281718748
2003-09-30,-0.011989241326658164,-0.010906161129485503,-0.010239590708672086
2003-10-31,0.026927585588213305,0.053526402651947524,0.05102270510110415
2003-11-28,0.015244485953220296,0.010921518579732448,0.011695002965514721
2003-12-31,0.04736037176270387,0.050313115637326655,0.06146338399035166
2004-01-30,0.02136651499569734,0.019769986249380533,0.011796058847743509
2004-02-27,0.028305007829388194,0.013570479016175252,0.023182068692300203
2004-03-31,-0.01783473808145353,-0.013245478497883933,-0.013265666558283552
2004-04-30,-0.029123403798532517,-0.018921463601189514,-0.013477134455042913
2004-05-31,0.022239606883525928,0.01712355676267796,0.01283458245652099
2004-06-30,0.02496438793639265,0.018501123099910366,0.025293035885103406
2004-07-30,-0.02337748702321658,-0.03221868611157719,-0.02532398909017639
2004-08-31,-0.015066148423805787,0.0024360151836104738,0.007010793806084764
2004-09-30,0.00833790144759355,0.010036995330689358,0.018948545396743177
2004-10-29,0.01189934904258265,0.012884758087224224,0.014368691004495412
2004-11-30,0.021323934523779783,0.04451733705973426,0.04717000495476014
2004-12-31,0.04719302853569725,0.030120957544195415,0.026820688137406123
2005-01-31,-0.002253310699660124,-0.022420616841308583,-0.015975140562039056
2005-02-28,0.11853811205841891,0.02090417638384401,0.03309561918379755
2005-03-31,-0.011441088224491313,-0.018293281708740894,-0.013186260997250867
2005-04-29,-0.043914102264542315,-0.018735046364001806,-0.02263873648669939
2005-05-31,0.045410695236636225,0.03222463616623594,0.027686112022699366
2005-06-30,-0.00991336850071868,0.001514966812372176,0.005958906908986027
2005-07-29,0.05291730285829192,0.03826161327098987,0.04116418247692498
2005-08-31,-0.005192107665079591,-0.009374866715993746,-0.00831588849681988
2005-09-30,0.028340104529180895,0.008025264107640817,0.013410664302593831
2005-10-31,-0.012570776390355847,-0.023650596632215026,-0.023841069307647202
2005-11-30,0.011927972388829755,0.04395224324635749,0.035565649481970336
2005-12-30,0.013028309438472392,-0.0019131873725752868,0.0062918764263577565
2006-01-31,0.045369412622478254,0.024013918596075712,0.03290329056681893
2006-02-28,-0.007273601435915852,0.005725747739507403,-0.0020684119081702842
2006-03-31,0.011362857322760923,0.016503417964689238,0.012652805730547797
2006-04-28,0.03230089989851248,0.012632058337258556,0.016132365935778863
2006-05-31,-0.016393561600329176,-0.03012086234623801,-0.02302270301958557
2006-06-30,0.003222769413434326,0.0026082391975708052,0.006631814288076441
2006-07-31,0.002668145464196717,0.004478297826389976,0.0023503320099940283
2006-08-31,0.03177250696217597,0.02182241253587125,0.020786377541487835
2006-09-29,0.02688639512226695,0.027001680228153857,0.016227168022976277
2006-10-31,0.04896028505686958,0.03151704339149153,0.0369455374244754
2006-11-30,0.048116807197994126,0.01988488702193858,0.02430436305322302
2006-12-29,0.01067219693592832,0.013371215815555448,0.009009107806785951
2007-01-31,0.008802304679675476,0.015040345225639129,0.017495047984385885
2007-02-28,-0.004019947764819356,-0.019617686977794424,-0.008645850839205056
2007-03-30,0.03411543117513858,0.011589445449731173,0.017073106762188886
2007-04-30,0.04645206022960502,0.04429549559331081,0.04139864332225986
2007-05-31,0.047031359487272224,0.033919879721039825,0.03649121721909676
2007-06-29,-0.009174080403906774,-0.014620461122028638,-0.01686341407678407
2007-07-31,-0.053336595666435976,-0.0313106003131538,-0.03165128433458664
2007-08-31,0.010745794942547258,0.012833133518249662,0.013215736088975576
2007-09-28,0.032798799617721724,0.03871421705210265,0.04120126938696072
2007-10-31,0.03152317649914049,0.0135667163955846,0.020624600795806153
2007-11-30,-0.035836563421747514,-0.038732757807515616,-0.031654652082389316
2007-12-31,-0.0043968423186796805,-0.011260693314373738,-0.0037863406300363677
2008-01-31,-0.04569904419141027,-0.060460903983960534,-0.05765972267575227
2008-02-29,-0.0014658141823024563,-0.025842344524157457,-0.01938621580195675
2008-03-31,0.029977362949265455,-0.00894233232775743,-0.0037567221872035882
2008-04-30,0.055278400163894036,0.047662196187698846,0.044032174659774194
2008-05-30,0.027602365215342792,0.0151162737384678,0.024562309991883628
2008-06-30,-0.04800068215670569,-0.08357582488118898,-0.0707935943849082
2008-07-31,0.031287123151174434,-0.008985801607220734,-0.014875999531331698
2008-08-29,0.02659143459448809,0.015454217247626412,0.014339238864348625
2008-09-30,-0.1390672485271341,-0.09417378092555095,-0.09894207238840916
2008-10-31,-0.1819340396952932,-0.16518665393420928,-0.1691189518064237
2008-11-28,-0.03761838214069099,-0.06960680992964863,-0.06794280203704818
2008-12-31,0.01593122291610498,0.009796246108948914,0.01120852215027949
2009-01-30,-0.030048024535494048,-0.08211401479975278,-0.07922292246645408
