,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538749817686587,-0.048803486009973515
2001-03-30,-0.00083,-0.05603712606746525,-0.05361574670162919
2001-04-30,-0.00083,0.08544018357992544,0.07888790164940603
2001-05-31,-0.00083,-0.005605594510529777,0.017511328008613943
2001-06-29,-0.00083,-0.023829653031790188,-0.032293557070911305
2001-07-31,-0.00083,-0.01019549465533276,-0.005457861452835333
2001-08-31,-0.00083,-0.05933248263495128,-0.04867367453765613
2001-09-28,-0.00083,-0.08163048263421913,-0.09590940075434315
2001-10-31,-0.00083,0.013021754708335553,0.019864800065519803
2001-11-30,-0.00083,0.077976992507516,0.07400540343556178
2001-12-31,-0.00083,0.005639196207810171,0.016892242748732342
2002-01-31,-0.00083,-0.009798436544416367,-0.012770500041307285
2002-02-28,0.016723970694762197,-0.017936274398501317,0.003914233616143564
2002-03-29,0.03293866003490418,0.03327103463285619,0.044674388694147735
2002-04-30,-0.01397443054822806,-0.05815575849362942,-0.047829161734045264
2002-05-31,0.007144515213687848,-0.005933615367860967,-0.0020911990435652384
2002-06-28,-0.05994048068630766,-0.07380751438171917,-0.06497187500301076
2002-07-31,-0.08639461329410322,-0.07881977836114118,-0.09163706842327136
2002-08-30,0.008071430989487555,0.006800989008834302,0.010213189009254657
2002-09-30,-0.0912118729442519,-0.10485196649163453,-0.10475641616605522
2002-10-31,0.05519996681830896,0.08228349516230704,0.06727789158951313
2002-11-29,0.0676266470985454,0.06168122852777458,0.05423911279948021
2002-12-31,-0.10462749692092509,-0.05656919791192605,-0.0398675227285893
2003-01-31,-0.019575493012007342,-0.024595948906901643,-0.02884129598941771
2003-02-28,-0.009891918767535562,-0.013478453803519974,-0.016601547587578036
2003-03-31,0.004882301273851942,0.002139516072155123,0.011495577876602171
2003-04-30,0.053907856073733294,0.08461231183534568,0.07481771557497727
2003-05-30,0.05005023791808712,0.05483604349662774,0.058336746672439155
2003-06-30,0.005464170724358124,0.010651448707176492,0.012239557908274332
2003-07-31,-0.017642526081986906,0.018027160841476597,0.00955890915548891
2003-08-29,0.03576031131771995,0.020625765074321567,0.02414142823858993
2003-09-30,-0.03572847727274987,-0.010906056235132633,-0.010239600232190319
2003-10-31,0.06437660577322978,0.05352664696596254,0.051022942595459954
2003-11-28,0.012443278295154316,0.010921194811324364,0.011694861398972824
2003-12-31,0.04710882971761983,0.050313068117761706,0.061463485140556835
2004-01-30,-0.002983269041930525,0.0197701612466612,0.01179604453379727
2004-02-27,0.012782463008399286,0.01357033742992031,0.023182003526123183
2004-03-31,-0.001983195522336235,-0.013245290898354578,-0.01326563438096404
2004-04-30,-0.022694792647090425,-0.01892118329879977,-0.013477078149175648
2004-05-31,-0.0050830784810350655,0.017122970746157762,0.012834398193545149
2004-06-30,0.06108277209772043,0.01850146136925357,0.025293137821362444
2004-07-30,-0.01426840223940835,-0.03221855824738873,-0.02532412005828983
2004-08-31,0.005791660625037347,0.002435762382086093,0.007010981075143221
2004-09-30,0.042027743362369877,0.01003743995147377,0.018948518649554342
2004-10-29,0.0007869375804131027,0.012884524888693294,0.014368634467538024
2004-11-30,0.06492199017072788,0.044517385050638625,0.04717006023514964
2004-12-31,0.008014708983691731,0.030121050289564355,0.026820496234805574
2005-01-31,-0.008071078483462698,-0.02242081898218018,-0.015975026455253283
2005-02-28,0.084862236014963,0.02090384779726162,0.03309565005951213
2005-03-31,-0.008485851748255741,-0.018292975276866352,-0.013186292221907727
2005-04-29,-0.010398891633558428,-0.018735227664164245,-0.022638740476599997
2005-05-31,0.007383157272495393,0.03222468692945668,0.02768616550560559
2005-06-30,0.043627780155160126,0.0015153238180112272,0.0059589487521774075
2005-07-29,0.02388564968212479,0.03826131628229534,0.04116419153838397
2005-08-31,0.029397817505850687,-0.009374387776369786,-0.008315980404893933
2005-09-30,0.05160702675086445,0.008025157042164777,0.013410653286033932
2005-10-31,-0.08288563178984173,-0.0236508554448438,-0.02384099893775376
2005-11-30,0.029557162155894913,0.04395282502258446,0.035565582488067154
2005-12-30,0.000627086669627344,-0.0019137135001061623,0.006291943514074274
2006-01-31,0.04217170674481662,0.02401417464564526,0.03290322401646669
2006-02-28,-0.027480905451746175,0.005725281006734306,-0.002068327238774296
2006-03-31,0.02799628599426524,0.01650386926194125,0.012652855439147638
2006-04-28,0.025765075633216613,0.012631695719868219,0.016132356765149767
2006-05-31,-0.025580032089589356,-0.03012072547425204,-0.023022790836938575
2006-06-30,0.007067577714743906,0.0026082829531006713,0.006631859791143619
2006-07-31,0.009295753335104451,0.004478424916460444,0.002350213194928995
2006-08-31,0.004488083626961838,0.021822146609805637,0.020786455090263
2006-09-29,-0.004680292939253849,0.02700158182959922,0.016227190821999082
2006-10-31,0.03264296668633346,0.031516781267205696,0.03694549117145016
2006-11-30,0.011154714248224257,0.019885106471204672,0.02430441130570571
2006-12-29,0.0016737943701558141,0.013371294684520585,0.009009038478643736
2007-01-31,0.012522154921351187,0.015040437234095538,0.017495114284423036
2007-02-28,-0.017380532411563048,-0.01961763513071857,-0.008645942774261894
2007-03-30,0.015234022502026781,0.011588801660350256,0.017073230260794534
2007-04-30,0.028233897818631812,0.04429596620810261,0.041398483591149664
2007-05-31,0.030386745396153,0.03392032724889038,0.03649142229335833
2007-06-29,-0.004429665775768584,-0.014621406422870131,-0.016863575429884568
2007-07-31,-0.004721638599950472,-0.031309660988773746,-0.03165107938963622
2007-08-31,0.005117298545238915,0.012832759651095982,0.013215487600615392
2007-09-28,0.052405220287456186,0.03871432152635257,0.041201329225839856
2007-10-31,0.025296645803213277,0.01356689163590774,0.020624673435855414
2007-11-30,-0.04965019414572257,-0.03873268294658705,-0.03165476196400322
2007-12-31,0.010609928422442055,-0.01126081895881037,-0.003786330290547745
2008-01-31,-0.07534622369300928,-0.060461473595608495,-0.05765974432662421
2008-02-29,0.018031946528705423,-0.025841998076261974,-0.01938608385697851
2008-03-31,0.006149607728554578,-0.008942403883873018,-0.0037566586725748096
2008-04-30,0.029365960082699243,0.047662333222577624,0.04403196698000603
2008-05-30,0.03335497112303358,0.015116594138951278,0.02456229539086057
2008-06-30,-0.04448622857384865,-0.08357608124455751,-0.07079351145077599
2008-07-31,-0.07666175426346607,-0.008985773044448697,-0.014876096808079713
2008-08-29,0.01574810909024612,0.01545374229079921,0.014339348433379842
2008-09-30,-0.0651078490615013,-0.09417355916615033,-0.09894202832823665
2008-10-31,-0.12127785733107144,-0.1651865905060641,-0.16911900222265772
2008-11-28,-0.03344540405781549,-0.06960661484404584,-0.06794274269187314
2008-12-31,0.026622930451716008,0.009796071049144928,0.011208392087122702
2009-01-30,-0.03144333362224958,-0.08211398130335035,-0.07922291090926765
2009-02-27,-0.11499828237164555,-0.10744917903554074,-0.11225926986574085
2009-03-31,0.04122731677310899,0.08331049220707043,0.09006661358855
2009-04-30,0.0576464187913697,0.09934624488470711,0.10837171426108211
2009-05-29,0.035987188675799586,0.05845345035747651,0.05903120106904843
2009-06-30,0.0031941158709462196,-0.000654832261462901,-0.0030468854938581944
2009-07-31,0.09501048239456153,0.07460584260496472,0.0776117130032761
2009-08-31,0.05181045401348854,0.036939692249459144,0.03475876882131206
2009-09-30,0.03840350755894426,0.03545695494026724,0.03681200677970948
2009-10-30,-0.03845208949466205,-0.01922500709249708,-0.022338507713469718
2009-11-30,0.041810542643085896,0.06160664138080563,0.06308466686739408
2009-12-31,0.03502064922992355,0.01910081025632926,0.022983940925512716
2010-01-29,-0.06677132459110663,-0.03634223873990128,-0.0363027868935145
2010-02-26,0.043892375831409536,0.03119481838600069,0.03073620608960866
2010-03-31,0.07920775428807765,0.06087954323164624,0.05788545312846141
2010-04-30,0.05095723090998221,0.015469983259534859,0.016539160954503893
2010-05-31,-0.08226230490814981,-0.07945460588470621,-0.07826520528277621
2010-06-30,-0.0914116704257332,-0.051740884887285676,-0.051150135865907026
2010-07-30,0.06933606291926353,0.06830072726806669,0.0756788116992648
2010-08-31,-0.045546877254767186,-0.044980359439803275,-0.03813469321899194
2010-09-30,0.06311056215232581,0.08955452982906942,0.0844692851510956
2010-10-29,0.039405325422951006,0.03820191952121932,0.03777362053625293
2010-11-30,0.0032660296706882733,0.0,0.001145540055659095
2010-12-31,0.06953132248372806,0.0668522756283263,0.06588533481527431
2011-01-31,0.028989112175249583,0.023300126286680323,0.018761911650092937
2011-02-28,0.04280622939110325,0.034737514875524234,0.033716267746150046
2011-03-31,0.018061838632068825,0.00012014326428122502,0.0050498517054825675
2011-04-29,0.016042140720069414,0.028961308563266064,0.0311017491287991
2011-05-31,-0.037785579776459646,-0.011214651012419807,-0.007990454410618606
2011-06-30,-0.017585669679348527,-0.01686962818381732,-0.013609869946957565
2011-07-29,-0.019762839681931724,-0.020004379222102298,-0.021768717041761556
2011-08-31,-0.027499173160104872,-0.054975860011651445,-0.04856453413075804
2011-09-30,-0.03465008023504089,-0.06942053798459702,-0.07681809799903537
2011-10-31,0.042887275018123686,0.10914703621788902,0.11265120205257517
2011-11-30,0.017145645937117645,-0.004063637237687878,0.0007807478078212372
2011-12-30,0.03013754047327526,0.010448350388774008,0.009123415656190717
2012-01-31,-0.01086818182443755,0.046374472205434225,0.043319426786417585
2012-02-29,0.04353001179591636,0.04340563248193008,0.03352446616562691
2012-03-30,0.037624406302387454,0.03216330301755943,0.025677273337248882
2012-04-30,-0.008681927840714837,-0.006675292722769122,-0.0034853731771659316
2012-05-31,-0.05686745973212296,-0.06005587783764155,-0.05561782877497128
2012-06-29,0.036459350017025945,0.040580964118341,0.040839547016902705
2012-07-31,0.009986374812934531,0.01182956860613582,0.012755321865850155
2012-08-31,-0.01473791566886085,0.0250527069183768,0.01705064371363021
2012-09-28,0.022377084333637835,0.025350976154796312,0.02512483738690643
2012-10-31,-0.01233400747523786,-0.0181982326963398,-0.011321892074958298
2012-11-30,-0.007961928490528005,0.005659862469139965,0.004065335877192168
2012-12-31,0.009936843824504878,0.008934039344328903,0.010322601092310597
2013-01-31,0.05472850130354972,0.05119029965984878,0.05512301554490828
2013-02-28,0.012610187796339305,0.012759253125546488,0.013088053192796576
2013-03-29,0.03738739380761699,0.037971029553464986,0.038288315066536766
2013-04-30,0.024247960912948695,0.0192120625094927,0.020304898374193397
2013-05-31,0.010738415284389149,0.023609917225601018,0.013155242056086659
2013-06-28,-0.0064647738391853645,-0.013344520270535676,-0.012846113485028447
2013-07-31,0.055559091394094845,0.05167690273194325,0.05210607727545288
2013-08-30,-0.03430148284112309,-0.02999259937881671,-0.02856496551000456
2013-09-30,0.04568312486398918,0.031646547606593245,0.03222849017417781
2013-10-31,0.04324093647445419,0.04630649792848529,0.04507003162666883
2013-11-29,0.03856862297154691,0.029637846687419866,0.022591670035275107
2013-12-31,0.02889982426401393,0.025927915514350586,0.025002383046146572
2014-01-31,-0.039001122580287234,-0.03524838727600843,-0.03140552758486745
2014-02-28,0.04867889175234485,0.0455158528776054,0.048317667915369254
2014-03-31,-0.0026353437533950677,0.008293414892075912,0.010174753658070683
2014-04-30,-0.0034953617690070527,0.006951498242854015,0.012178339148827785
2014-05-30,0.016242499098986618,0.023206331800453395,0.02032627936761227
2014-06-30,0.02625692712810513,0.020643265754905382,0.022483587393989098
2014-07-31,-0.023638205626895486,-0.013437778766025033,-0.022890949852283755
2014-08-29,0.04240100574546927,0.03946391552799522,0.04068731873953421
2014-09-30,-0.012109747937692188,-0.013795415999240723,-0.016385941583527415
2014-10-31,0.04405252285608397,0.02355092117099411,0.02376611105167745
2014-11-28,0.03142386312574033,0.027471933073193622,0.020835079556172316
2014-12-31,-0.005571647513468049,-0.0025371061771647385,0.0012703713135593252
2015-01-30,-0.01914225486153366,-0.029629295761803842,-0.023042945503778327
2015-02-27,0.010380645034765212,0.05620471072829414,0.04701280417382982
2015-03-31,-0.014317369486152774,-0.015706681473311557,-0.01705964792309405
2015-04-30,-0.007029626541383502,0.009833868477632901,0.011271352358094412
2015-05-29,0.014649327710494021,0.01285624388568496,0.007372376644712563
2015-06-30,-0.016311171413704542,-0.020119950642639828,-0.02458224985535329
2015-07-31,0.034983370557223045,0.02214776274241559,0.014848850543877535
2015-08-31,-0.07019438602698014,-0.06134464236214732,-0.05743790666699836
2015-09-30,-0.008217430589712431,-0.025075390503966566,-0.026541165535699456
2015-10-30,0.061268027783397835,0.0852861950152104,0.0817053181173329
2015-11-30,0.0021574559969729733,0.003655259716913939,0.0002974927563023311
2015-12-31,-0.015661231740461946,-0.01728480718940184,-0.015284930730379852
2016-01-29,-0.02245211134081228,-0.04978641908406389,-0.046286829616504
2016-02-29,0.0038923702721063184,-0.0008261378260575603,0.008537250565373166
2016-03-31,0.06273775805417425,0.0672639287583785,0.07375528976399567
2016-04-29,-0.02202516899331201,0.003941264539366829,0.010807626071736198
2016-05-31,0.0010667217313626528,0.0170117244435406,0.011279372841624391
2016-06-30,0.05807173823909936,0.0034778453345121196,0.017018136711648445
2016-07-29,-0.00833370307552055,0.03647127828985752,0.029176317049013512
2016-08-31,-0.021218165222706652,0.001197527727010872,-0.007048264413631977
2016-09-30,0.039695987583399664,5.833908658914311e-05,0.028036714344440127
2016-10-31,-0.00996679046172361,-0.01733704713809947,-0.01982750343581331
2016-11-30,0.06814887921359698,0.03683843955662924,0.0327824734315169
2016-12-30,0.026469857636794117,0.020271454077892992,0.021228144412529314
2017-01-31,0.004400979845356929,0.017894758732571514,0.016346655233469877
2017-02-28,0.03626479122836043,0.03929151497194683,0.03504501577093534
2017-03-31,0.0037840219472190665,0.0012498765099524523,-0.002317421370526962
2017-04-28,0.01663791447187347,0.009926212246463173,0.00739373381640811
2017-05-31,0.018911059809412312,0.014112861523470466,0.010339646075670316
2017-06-30,-0.0011355228941998174,0.006374966396235138,0.007050887696363151
2017-07-31,0.014469641611486648,0.020554218586499307,0.01769447805855644
2017-08-31,0.01879826024350714,0.002917630993755971,-1.527900417102046e-05
2017-09-29,0.01245159264497733,0.020149420942061846,0.02091435484287074
2017-10-31,0.043209035817279175,0.02356407481749745,0.017584688791592806
2017-11-30,0.0179115023660155,0.030566056097269145,0.030899027226670105
2017-12-29,0.012585315161910672,0.012127835187113245,0.009603151290417989
2018-01-31,0.0620210474437556,0.05635922068116006,0.038946729531251015
2018-02-28,-0.03252743001461974,-0.03636053012040019,-0.049585901665734886
2018-03-30,-0.03472094782575868,-0.027410541624981022,-0.011583498284841487
2018-04-30,0.008217995459471324,0.005168235688480127,0.00717736298459728
2018-05-31,0.025301566023785787,0.024309087212258884,0.0156507207364186
2018-06-29,0.01375070935167165,0.0057508844645486334,0.012558476163303568
