,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538756594436393,-0.04880339724207545
2001-03-30,-0.00083,-0.056037443924883856,-0.053615975143967716
2001-04-30,-0.00083,0.08544030596323293,0.07888799705154649
2001-05-31,-0.00083,-0.005605458629574289,0.017511373268525858
2001-06-29,-0.00083,-0.023829719700316665,-0.032293550122482806
2001-07-31,-0.00083,-0.010195667605161884,-0.005457857796916938
2001-08-31,-0.00083,-0.0593322073426763,-0.04867382893371784
2001-09-28,-0.00083,-0.08163065450709561,-0.09270525870630852
2001-10-31,-0.00083,0.013021770936811894,0.014358610515017934
2001-11-30,-0.00083,0.0779773519646918,0.07269699090298462
2001-12-31,-0.00083,0.00563916950675547,0.018254255447994583
2002-01-31,-0.00083,-0.009798692654081065,-0.012428854036647684
2002-02-28,0.016723848039463887,-0.017936041749335496,0.005972500606978936
2002-03-29,0.03293844869987686,0.03327063388342699,0.04692057647311894
2002-04-30,-0.010340378933498443,-0.05815554239190379,-0.04325100415666387
2002-05-31,0.017147326868550195,-0.005933551558926831,-0.00012181104446795654
2002-06-28,-0.06658634264536405,-0.0738078587024229,-0.05568734032683455
2002-07-31,-0.11424074928300809,-0.07881935627166947,-0.08800789418152025
2002-08-30,0.006990976447186023,0.006800543095970557,0.009418128880664312
2002-09-30,-0.05818409187929338,-0.10485167483181501,-0.0980769249885295
2002-10-31,0.025145655873865188,0.08228335314361868,0.05443271606977029
2002-11-29,0.033630953025845664,0.061681188313241764,0.053883078663976826
2002-12-31,-0.030789004749567694,-0.056569844796961366,-0.03479201884369289
2003-01-31,-0.024703368697645205,-0.0245949416865473,-0.029027371368233724
2003-02-28,-0.006497642049395064,-0.013478431690431725,-0.013078106569831183
2003-03-31,0.010702723617448215,0.0021396387581338328,0.013438222508077658
2003-04-30,0.0410192853551406,0.0846115222148569,0.070225504005344
2003-05-30,0.06134559533138031,0.05483637124749663,0.057744689613539756
2003-06-30,0.010107256429482289,0.010651478265895742,0.013605873289201754
2003-07-31,-0.012039762006937436,0.018027402654426705,0.014002203664785407
2003-08-29,0.02621500855127144,0.020625781133350563,0.02232851846254199
2003-09-30,-0.03002456456598454,-0.010905994826287513,-0.005822586110768624
2003-10-31,0.05952913945052832,0.053526831259406826,0.04746911438885917
2003-11-28,0.016722995256335808,0.010921034519910444,0.014979019392924165
2003-12-31,0.04468217138933153,0.05031281650595276,0.05840828262112576
2004-01-30,-0.002453557574611962,0.019770173640625055,0.014488801206449697
2004-02-27,0.0038546163798301057,0.013570330251682527,0.02235500785965283
2004-03-31,0.003035053927055083,-0.013245302132833703,-0.006120955447258358
2004-04-30,-0.05661165439413703,-0.01892121961860649,-0.027081118376841174
2004-05-31,-0.0050823473721960406,0.017122956668902845,0.019912039327315955
2004-06-30,0.06107628194497218,0.018501316301213544,0.02614632778164727
2004-07-30,-0.01366486314858446,-0.03221859678467409,-0.023120946683945376
2004-08-31,0.007951410924556392,0.0024360224132604635,0.014944355460997283
2004-09-30,0.014612713644894866,0.010037244820164437,0.016476631510327487
2004-10-29,-5.118606033353238e-05,0.012884411469120005,0.01857368688049098
2004-11-30,0.04836358723277862,0.04451728841890956,0.04643127473719262
2004-12-31,0.012240182990480884,0.030121582608591435,0.02955413153711308
2005-01-31,-0.02435183831286066,-0.022421071306712892,-0.022949861993572428
2005-02-28,0.07531970183612187,0.020903848367296085,0.03289991582043744
2005-03-31,-0.009468298744614485,-0.01829277279674324,-0.01331824898254439
2005-04-29,-0.012095158412636278,-0.018735170072000873,-0.014585610611670153
2005-05-31,0.016301057779918637,0.03222479546143253,0.028565889811436863
2005-06-30,0.04750714594621062,0.0015147517787255094,0.01015165296913082
2005-07-29,0.05842224941438418,0.038261403111368164,0.04476624561571034
2005-08-31,-0.01246301475706258,-0.009374603037510254,-0.011583595312022243
2005-09-30,0.03808171782962594,0.008025377900219732,0.01243001582892982
2005-10-31,-0.07995925489033227,-0.023650692530578166,-0.023479033644781266
2005-11-30,0.03119028427860932,0.04395264696627921,0.03691042733384946
2005-12-30,0.004299119977520625,-0.001913523912811077,0.005509208728336534
2006-01-31,0.053517534512876504,0.024014038693518813,0.037509083683781766
2006-02-28,-0.007845987143134241,0.0057253295818633365,0.00011573000834671498
2006-03-31,0.04676116689499829,0.016504217765656026,0.016755982325954998
2006-04-28,-0.002792639019887406,0.012631370653757301,0.010637317582329386
2006-05-31,-0.02589720664860708,-0.03012077410233638,-0.023689187981529747
2006-06-30,0.015402017291042482,0.0026084342893823997,0.011676697886094479
2006-07-31,0.014789761673904226,0.004478324558740088,0.005760805970331739
2006-08-31,0.010515540224363924,0.02182239778709949,0.02190785048560747
2006-09-29,0.0009598466662839459,0.02700123067461524,0.016628903273523378
2006-10-31,0.03951474003878794,0.031516975532863034,0.039276541635835494
2006-11-30,0.03695411110876068,0.019885158593382357,0.02677636695053449
2006-12-29,-0.008099204516314577,0.013371295727877097,0.005800629824285253
2007-01-31,0.028512136491451585,0.015040381001984349,0.024646950098451005
2007-02-28,-0.015041770099435817,-0.01961724408668819,-0.010164527849776228
2007-03-30,0.0071033597769,0.011588449473049156,0.012823167042855688
2007-04-30,0.02348794998582786,0.044295739818636104,0.03718134965929556
2007-05-31,0.032600191377168464,0.03392044909941139,0.032809017490151984
2007-06-29,-0.005876504194459582,-0.014621147534538803,-0.024176910915690943
2007-07-31,-0.0039266150261630635,-0.031310181901200274,-0.03669301840447488
2007-08-31,0.006504873377736301,0.01283298128965904,0.017545802335843574
2007-09-28,0.05295897333488833,0.03871451179322727,0.04140252091608376
2007-10-31,0.025261376068576515,0.01356648916790859,0.01948570462467798
2007-11-30,-0.04924280432312848,-0.03873242611864747,-0.03812814009949036
2007-12-31,0.006198567271448178,-0.011260551071594516,-0.008838920932975437
2008-01-31,-0.07530990111314977,-0.06046180496988374,-0.05273086143600357
2008-02-29,0.01329640756821699,-0.025842076430836247,-0.020925360674021364
2008-03-31,-0.0006681427904442691,-0.008942151545139998,0.003374196201513413
2008-04-30,0.029767707653442575,0.047662064960809936,0.04611351213199834
2008-05-30,0.033213715571590176,0.015116869428882573,0.02181101612228815
2008-06-30,-0.04534617197261491,-0.08357604413056907,-0.07456453884839764
2008-07-31,-0.07509171122632467,-0.008986139923187864,-0.010470576087780747
2008-08-29,0.013140750440308914,0.015454128881184914,0.014983416394985183
2008-09-30,-0.06652515105275718,-0.09417385190325467,-0.08958749082271496
2008-10-31,-0.18195189101729198,-0.16518625676257392,-0.18344867449989083
2008-11-28,-0.03344547918942925,-0.0696066575108596,-0.08508302346927578
2008-12-31,0.02638298563956597,0.009796068210008224,0.025914186880703915
2009-01-30,-0.03160600823683891,-0.0821143818472978,-0.08916393929569219
2009-02-27,-0.11477026400811591,-0.10744878054442064,-0.12284164904182218
2009-03-31,0.04260662042432024,0.08331056914669732,0.08430950395717532
2009-04-30,0.06564834980161474,0.09934625848481216,0.1291753813199618
2009-05-29,0.03518885150386365,0.05845337787564753,0.05727313991989895
2009-06-30,0.0023985290364721265,-0.0006548508614511173,-0.007404242699312202
2009-07-31,0.09323976292944505,0.07460571733567756,0.0803690916800159
2009-08-31,0.052901736269537425,0.036939422084948825,0.04599891869442385
2009-09-30,0.04392239451971011,0.03545735007791362,0.03997546985336222
2009-10-30,-0.0403588088165742,-0.019225312852087728,-0.024518345896325122
2009-11-30,0.049605579184169246,0.06160677782830959,0.0635990767968309
2009-12-31,0.04189974117206832,0.019101059793611652,0.02758291881025614
2010-01-29,-0.06329931714419572,-0.03634259182866795,-0.03854528485925829
2010-02-26,0.05457935911099469,0.03119498626779471,0.03334052174800665
2010-03-31,0.08336544463307058,0.06087940157022964,0.06255750950153241
2010-04-30,0.05264403750470531,0.015470160179359649,0.021749228754036398
2010-05-31,-0.07268489477937012,-0.07945465040349409,-0.07585213667264207
2010-06-30,-0.07613201454706077,-0.051740882429252455,-0.05137424763541807
2010-07-30,0.08121294508318838,0.06830062327540709,0.07803052171678568
2010-08-31,-0.04065707930584733,-0.044980572446296274,-0.03558740744622034
2010-09-30,0.049963270486480076,0.08955469332857069,0.08045672250333476
2010-10-29,0.03993360395906695,0.03820217734181286,0.038391051833250735
2010-11-30,-0.0012352065805961146,0.0,-0.0007397618556142293
2010-12-31,0.06956971813584895,0.06685210383450868,0.0640176534726998
2011-01-31,0.02910993289544462,0.023300162862996965,0.020245254874016093
2011-02-28,0.04299461824984496,0.03473736269995076,0.03510131654856472
