,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09534762153685317,-0.04872611835717919
2001-03-30,-0.00083,-0.05604992488154392,-0.05359223119422112
2001-04-30,-0.00083,0.08545543584720838,0.07885973484662036
2001-05-31,-0.00083,-0.005639521768553979,0.017567706824008704
2001-06-29,-0.00083,-0.02382032667876577,-0.03245653635814927
2001-07-31,-0.00083,-0.010225424122704996,-0.005350753910478876
2001-08-31,-0.00083,-0.05928621742193019,-0.0486862675306347
2001-09-28,-0.00083,-0.08161737177087225,-0.09591842319466154
2001-10-31,-0.00083,0.013045250713412004,0.019890241988918162
2001-11-30,-0.00083,0.07793427230046945,0.07399314985821016
2001-12-31,-0.00083,0.005599800895968121,0.016907865088723092
2002-01-31,-0.00083,-0.009776017819576821,-0.012801077539350792
2002-02-28,-0.00083,-0.017995501124718816,0.003803087938717321
2002-03-29,-0.00083,0.033341817256299366,0.04460548146889298
2002-04-30,-0.00083,-0.058128078817733964,-0.04773488332777376
2002-05-31,-0.00083,-0.006014644351464593,-0.0020689401539070174
2002-06-28,-0.00083,-0.07379636937647982,-0.06496005773813189
2002-07-31,-0.00083,-0.07882403067746058,-0.09168512137283508
2002-08-30,-0.00083,0.006783842121492301,0.010314422976702141
2002-09-30,-0.00083,-0.10474732006125564,-0.1048243601505635
2002-10-31,-0.00083,0.08227848101265822,0.06725797507513828
2002-11-29,-0.00083,0.0616405879563775,0.05427912622510974
2002-12-31,-0.00083,-0.0565728747952956,-0.039888937565076006
2003-01-31,-0.017034357236965836,-0.02461732681079365,-0.028962446024125715
2003-02-28,-0.021257551648344922,-0.013428247856334008,-0.01647185623710612
2003-03-31,0.01451485538164372,0.002131846507051449,0.011570123110386656
2003-04-30,0.10702178972309512,0.08460153820978555,0.07488535079159014
2003-05-30,0.09142537751697645,0.05476765238382608,0.05843554854929987
2003-06-30,-0.00083,0.010728078958661236,0.011979388845165275
2003-07-31,-0.011630013640535068,0.017973393716388397,0.009724558662670944
2003-08-29,0.05064007490041231,0.02057555957180579,0.02400384125099828
2003-09-30,-0.01181323516411295,-0.010897697861326772,-0.010222564382887723
2003-10-31,0.026666563401742484,0.053573887894229344,0.050835541460869216
2003-11-28,0.015215402095955417,0.01098039215686275,0.011825671170018192
2003-12-31,0.04751648271485975,0.050297388156193445,0.06154915849780508
2004-01-30,0.021300725909951038,0.019697156223070333,0.011693573142635479
2004-02-27,0.02816188630881303,0.013642400096583351,0.023343111589388413
2004-03-31,-0.01781317733684046,-0.013339685564554449,-0.013313398656707184
2004-04-30,-0.029232043877277517,-0.01883148237566401,-0.013565707269644123
2004-05-31,0.022393149054520542,0.017101377952756014,0.012935672383283747
2004-06-30,0.02499785987913659,0.018507318253296212,0.02524653562163042
2004-07-30,-0.023395122102692914,-0.03218527315914499,-0.025375242414519248
2004-08-31,-0.014943215267864254,0.0023315744263101568,0.007110137349147523
2004-09-30,0.00831582150493813,0.010039177277179068,0.018855043545011933
2004-10-29,0.011857892587171244,0.012969696969696853,0.014354088030906258
2004-11-30,0.021436880534916544,0.04451358142874251,0.0472792907974848
2004-12-31,0.047196740695935616,0.03012945354565244,0.026810511522677105
2005-01-31,-0.0021548990199425624,-0.02246441281138789,-0.01600000993501131
2005-02-28,0.11850780841768349,0.020932878270762068,0.03305772420294346
2005-03-31,-0.011460742802014291,-0.01827501671495435,-0.01319969804360304
2005-04-29,-0.044031792683702366,-0.018728717366628733,-0.022598685769170717
2005-05-31,0.04553484107316146,0.0321573163678428,0.0276959659021419
2005-06-30,-0.009972676278575985,0.0015689790429227468,0.005928221230760953
2005-07-29,0.05283772398125746,0.038267875125881146,0.04117521500444056
2005-08-31,-0.00500150507360213,-0.009376010345942487,-0.008268952169071678
2005-09-30,0.028330273801005036,0.007941688424717208,0.01349834583273647
2005-10-31,-0.012697462530854499,-0.023637344846195507,-0.0239710522014962
2005-11-30,0.011845173464315194,0.043997346893654754,0.03567770373318002
2005-12-30,0.013099384573814436,-0.001905972045743276,0.0062519723488292005
2006-01-31,0.04530437869382579,0.023976235943135915,0.032858235483420276
2006-02-28,-0.007165415201899481,0.005698300870285999,-0.0020632427323958253
2006-03-31,0.01134030854132485,0.016585968888431113,0.012732455476017597
2006-04-28,0.03225371107684161,0.012565869477097591,0.01606950102214481
2006-05-31,-0.016466611744599933,-0.03012409927942361,-0.023121130272803516
2006-06-30,0.0033122457802925694,0.002682901661335224,0.006693165644334099
2006-07-31,0.002614443656295787,0.004425234125758903,0.002393289923630859
2006-08-31,0.03168754946170243,0.021823770491803396,0.02078932401128406
2006-09-29,0.026932788308658816,0.026972826631906033,0.016200971295723978
2006-10-31,0.04883179320006649,0.0315368092169499,0.0369164699771229
2006-11-30,0.048118579333362166,0.019876952200662545,0.024317031263649876
2006-12-29,0.010679989619935753,0.013364269141531215,0.009029217257048687
2007-01-31,0.008794823259066994,0.015111273926183832,0.01756512283123209
2007-02-28,-0.004006988979644737,-0.019667989895344684,-0.008719636256483816
2007-03-30,0.03414665242637238,0.011595803423523066,0.01709700539335632
2007-04-30,0.04635160101007424,0.0443049490538574,0.04134633953489389
2007-05-31,0.047038865082718886,0.03388796933530802,0.03647670524236436
2007-06-29,-0.009175223436644547,-0.014577013818672047,-0.01680146613267228
2007-07-31,-0.05332144010766998,-0.031295425395468146,-0.031649769568999134
