,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538761273584506,-0.04880348533823696
2001-03-30,-0.00083,-0.05603737546850163,-0.0536158317178343
2001-04-30,-0.00083,0.08544014090848573,0.07888773027829411
2001-05-31,-0.00083,-0.005605712955907727,0.017511689871569036
2001-06-29,-0.00083,-0.023829478003627336,-0.032293653651496536
2001-07-31,-0.00083,-0.010195608955942959,-0.0054577824768934115
2001-08-31,-0.00083,-0.05933259024301074,-0.04867369099941653
2001-09-28,-0.00083,-0.08163018987986181,-0.09590934961395974
2001-10-31,-0.00083,0.013021777772674437,0.01986469431181031
2001-11-30,-0.00083,0.0779773072873895,0.07400533484100685
2001-12-31,-0.00083,0.005638790075025435,0.016892360396534065
2002-01-31,-0.00083,-0.009798614316419263,-0.012770446891990658
2002-02-28,-0.00083,-0.017936122188285775,0.003914237374754332
2002-03-29,-0.00083,0.03327113012492777,0.04467424694879253
2002-04-30,-0.00083,-0.05815614186781548,-0.04782930816004633
2002-05-31,-0.00083,-0.005933380922897302,-0.002090983345448389
2002-06-28,-0.00083,-0.07380761970222871,-0.0649718204696988
2002-07-31,-0.00083,-0.07881925837867487,-0.09163710031743282
2002-08-30,-0.00083,0.006800811225498027,0.010213165300997288
2002-09-30,-0.00083,-0.10485239085295861,-0.10475632996030713
2002-10-31,-0.00083,0.08228416111061065,0.06727767430290105
2002-11-29,-0.00083,0.06168090495842793,0.05423899291074506
2002-12-31,-0.00083,-0.056569597735763755,-0.0398671696334986
2003-01-31,-0.016925213709566428,-0.02459493367364407,-0.02884158925162171
2003-02-28,-0.021274515267226086,-0.013479206069129002,-0.016601450128380362
2003-03-31,0.014385097045811455,0.0021399809305828743,0.011495575889755619
2003-04-30,0.10692950787125818,0.08461157324489244,0.0748176527473211
2003-05-30,0.09110467220603002,0.0548366298648546,0.05833685216170771
2003-06-30,-0.00083,0.010651766306484678,0.01223952499763339
2003-07-31,-0.011752423918399948,0.018026603892744575,0.009558829199655845
2003-08-29,0.05090021434448904,0.020626205682801713,0.02414159281718749
2003-09-30,-0.011989241326658205,-0.010906161129485503,-0.01023959070867211
2003-10-31,0.026927585588213305,0.053526402651947524,0.05102270510110417
2003-11-28,0.015244485953220296,0.010921518579732448,0.011695002965514635
2003-12-31,0.04736037176270387,0.050313115637326655,0.06146338399035171
2004-01-30,0.02136651499569734,0.019769986249380533,0.011796058847743509
2004-02-27,0.028305007829388194,0.013570479016175252,0.02318206869230013
2004-03-31,-0.01783473808145353,-0.013245478497883933,-0.013265666558283528
2004-04-30,-0.029123403798532514,-0.018921463601189514,-0.013477134455042913
2004-05-31,0.022239606883525883,0.01712355676267796,0.012834582456520952
2004-06-30,0.02496438793639264,0.018501123099910366,0.025293035885103392
2004-07-30,-0.023377487023216657,-0.03221868611157719,-0.02532398909017639
2004-08-31,-0.015066148423805829,0.0024360151836104738,0.007010793806084788
2004-09-30,0.008337901447593637,0.010036995330689358,0.018948545396743153
2004-10-29,0.011899349042582684,0.012884758087224002,0.014368691004495535
2004-11-30,0.02132393452377967,0.04451733705973426,0.04717000495476012
2004-12-31,0.04719302853569722,0.030120957544195415,0.02682068813740606
2005-01-31,-0.0022533106996602244,-0.022420616841308583,-0.015975140562039056
2005-02-28,0.11853811205841891,0.02090417638384401,0.03309561918379754
2005-03-31,-0.011441088224491275,-0.018293281708740672,-0.013186260997250818
2005-04-29,-0.04391410226454235,-0.018735046364001917,-0.022638736486699413
2005-05-31,0.0454106952366362,0.03222463616623594,0.02768611202269934
2005-06-30,-0.009913368500718629,0.001514966812372176,0.005958906908986015
2005-07-29,0.05291730285829196,0.03826161327098965,0.04116418247692501
2005-08-31,-0.0051921076650796,-0.009374866715993746,-0.008315888496819919
2005-09-30,0.028340104529180926,0.00802526410764104,0.013410664302593892
2005-10-31,-0.012570776390355868,-0.02365059663221536,-0.023841069307647227
2005-11-30,0.011927972388829762,0.04395224324635749,0.03556564948197032
2005-12-30,0.013028309438472378,-0.0019131873725752868,0.006291876426357744
2006-01-31,0.045369412622478296,0.024013918596075712,0.03290329056681903
2006-02-28,-0.007273601435915854,0.005725747739507403,-0.0020684119081702842
2006-03-31,0.011362857322760784,0.016503417964689238,0.012652805730547723
2006-04-28,0.03230089989851259,0.012632058337258556,0.016132365935778863
2006-05-31,-0.01639356160032913,-0.03012086234623801,-0.02302270301958551
2006-06-30,0.0032227694134342707,0.0026082391975708052,0.006631814288076404
