,Average,bmSPY,EW
2001-01-31,-0.00083,,
2001-02-28,-0.00083,-0.09538765279549444,-0.04880343735050691
2001-03-30,-0.00083,-0.056037392113649775,-0.05361582961509909
2001-04-30,-0.00083,0.08544031432846744,0.07888785067877928
2001-05-31,-0.00083,-0.005605736617715684,0.01751152659368887
2001-06-29,-0.00083,-0.02382945229205724,-0.032293629639468566
2001-07-31,-0.00083,-0.010195224780151446,-0.005457852493066838
2001-08-31,-0.00083,-0.05933260036396837,-0.04867370272948752
2001-09-28,-0.00083,-0.08163061188255483,-0.09590930282077922
2001-10-31,-0.00083,0.013022035745861471,0.01986474146573193
2001-11-30,-0.00083,0.0779768167966719,0.07400525833415623
2001-12-31,-0.00083,0.005639616052494523,0.016892514524435534
2002-01-31,-0.00083,-0.009799207724929038,-0.0127706982467432
2002-02-28,-0.00083,-0.017935989546577047,0.003914309278335828
2002-03-29,-0.00083,0.03327066496488218,0.0446744226042025
2002-04-30,-0.00083,-0.05815540454426693,-0.04782933466382614
2002-05-31,-0.00083,-0.005933833938872812,-0.002090996665362067
2002-06-28,-0.00083,-0.07380700272277341,-0.0649718395563355
2002-07-31,-0.00083,-0.07882000198812544,-0.0916372020517757
2002-08-30,-0.00083,0.006801034026122865,0.010213270740538634
2002-09-30,-0.00083,-0.10485242841314069,-0.10475645110526823
2002-10-31,-0.00083,0.08228391153141645,0.0672777767612745
2002-11-29,-0.00083,0.06168106432539089,0.05423914407875477
2002-12-31,-0.00083,-0.05656942042047386,-0.03986738014012449
2003-01-31,-0.01692503784713703,-0.024594960339972105,-0.0288414169895421
2003-02-28,-0.021274582794497777,-0.013479195021271484,-0.016601535505281588
2003-03-31,0.014385001198939106,0.002139912407944866,0.01149564452984966
2003-04-30,0.10692982280675291,0.08461197023182954,0.07481780037957068
2003-05-30,0.0911039384088771,0.05483646454875535,0.05833664643497616
2003-06-30,-0.00083,0.010651858663502933,0.012239645552367291
2003-07-31,-0.011752380269471535,0.01802625525851842,0.009558823081270465
2003-08-29,0.05090006569612397,0.020626533574423123,0.02414146775154909
2003-09-30,-0.011989231080993947,-0.01090607466483473,-0.01023979959206082
2003-10-31,0.026927448412678752,0.053526035254784166,0.05102314479094646
2003-11-28,0.015244409687108159,0.010921530086571707,0.01169487512709925
2003-12-31,0.047360314835752454,0.050312851984147366,0.06146342605137573
2004-01-30,0.02136649820618284,0.019770275857170283,0.01179601565139949
2004-02-27,0.02830492316566136,0.01357036773013176,0.023182040081333052
2004-03-31,-0.01783469635268015,-0.013245376033433343,-0.013265720942145669
2004-04-30,-0.02912330796696021,-0.01892150823304728,-0.013477079228850504
2004-05-31,0.02223938732467958,0.01712355042966318,0.01283440891596541
2004-06-30,0.024964455114280467,0.018501363313541352,0.025293205441647912
2004-07-30,-0.023377502711637823,-0.032219036400115364,-0.025324059127541973
2004-08-31,-0.015066045663092432,0.002435959302399482,0.007010833386827311
2004-09-30,0.008337717383818583,0.010037376664890019,0.018948572816608396
2004-10-29,0.011899427963781212,0.012884709128527572,0.014368698466480454
2004-11-30,0.02132415667152243,0.04451748395235522,0.047170094383194576
2004-12-31,0.047192743004018683,0.030120657672423334,0.026820372490368297
2005-01-31,-0.002253003766465626,-0.02242061501852155,-0.01597500886785346
2005-02-28,0.11853821498797389,0.020904092447295852,0.03309577255013407
2005-03-31,-0.011441074664692338,-0.018293135203952815,-0.013186362731148557
2005-04-29,-0.0439141301366523,-0.018735056456957944,-0.02263878305887706
2005-05-31,0.04541072434958933,0.03222442099441536,0.02768628500518823
2005-06-30,-0.00991324191625002,0.0015152312282731284,0.005958745890738403
2005-07-29,0.05291747023654754,0.038261463701719345,0.04116432718608714
2005-08-31,-0.005192291123179747,-0.00937487909231316,-0.008315952831207143
2005-09-30,0.02834002094437703,0.00802560774581007,0.013410650037458165
2005-10-31,-0.012570561667353711,-0.023650580968718415,-0.023841092117841935
2005-11-30,0.01192813108241677,0.04395212453549857,0.03556560292166961
2005-12-30,0.013028284767541698,-0.0019133290512520773,0.0062920103639325774
2006-01-31,0.04536924213135335,0.02401398236267016,0.0329031347340852
2006-02-28,-0.007273274444455572,0.005725824524933865,-0.002068345647425295
2006-03-31,0.011363254336044733,0.01650334754343774,0.012652913694010424
2006-04-28,0.032300410897704634,0.012632181201184034,0.016132347816548574
2006-05-31,-0.01639347645193018,-0.030120992794473,-0.023022838727961775
2006-06-30,0.0032228575271293055,0.0026080560997618907,0.006631891545255613
2006-07-31,0.002668050397632124,0.00447824883986514,0.002350225084174472
2006-08-31,0.031772507057577414,0.021822620884028865,0.020786460203615877
2006-09-29,0.02688642719621356,0.02700149898943316,0.01622724547238298
2006-10-31,0.04896007375100601,0.03151686472420612,0.036945544024702355
2006-11-30,0.04811689963729621,0.01988536249580708,0.024304324120633682
2006-12-29,0.010672134626454242,0.013371089462875574,0.009009022559322911
2007-01-31,0.008802498737516335,0.015040130990213951,0.01749518121163867
2007-02-28,-0.004020261073891615,-0.019617473346819625,-0.008646026574947927
2007-03-30,0.03411585134629524,0.011589384152833615,0.017073221081700743
2007-04-30,0.04645204645044606,0.044295241591550516,0.04139856369248301
2007-05-31,0.047031634492323574,0.03392052036482074,0.03649132726417665
2007-06-29,-0.009174068354309249,-0.014620881832829169,-0.016863493508820302
2007-07-31,-0.05333646156899327,-0.03131053379297777,-0.03165114690444532
2007-08-31,0.010745671420016863,0.012833120137350829,0.013215583667782268
2007-09-28,0.032798897704893276,0.038714345707043574,0.04120128936824547
2007-10-31,0.03152357284978632,0.013566510133798726,0.02062475609309448
2007-11-30,-0.035837018882597084,-0.038732581111361575,-0.031654885848374156
2007-12-31,-0.004396953895678737,-0.011260621469443732,-0.003786337562307223
2008-01-31,-0.04569884878132974,-0.060461110559486886,-0.057659659947647914
2008-02-29,-0.0014659494377544128,-0.025842496914773028,-0.019386137413014426
2008-03-31,0.029977338360441395,-0.008942076901390372,-0.003756708817513209
2008-04-30,0.055278113010114746,0.04766213142414433,0.04403201606904959
2008-05-30,0.027602479260955378,0.015116384734155108,0.024562427276967433
2008-06-30,-0.04800082340252508,-0.08357575280935536,-0.07079361805979205
2008-07-31,0.03128728398233083,-0.008985901547433728,-0.01487606352363006
2008-08-29,0.026591452343523444,0.015453840961143328,0.014339352006995468
2008-09-30,-0.13906722724743742,-0.09417341890377917,-0.09894213981442629
2008-10-31,-0.1819339759258164,-0.16518658370220285,-0.16911892842987553
2008-11-28,-0.037618379797731666,-0.06960685191556726,-0.06794275896230953
2008-12-31,0.015931192975631323,0.009796212361599332,0.011208402769899798
2009-01-30,-0.03004783800548261,-0.0821140153316191,-0.07922280787606016
2009-02-27,-0.11189212772717398,-0.10744917092038231,-0.11225935493369565
2009-03-31,0.047777644554470575,0.08331079152487275,0.09006666862756739
2009-04-30,0.034954149358532215,0.09934582242163215,0.108371599974571
2009-05-29,0.05394697533907398,0.05845374656293356,0.05903128113361669
2009-06-30,0.025638882159920974,-0.0006549317037679581,-0.003046938178524466
2009-07-31,0.04187278222790538,0.07460555709872563,0.07761174195914064
2009-08-31,0.011004342567034801,0.036939716089866126,0.03475886168722867
2009-09-30,0.02025776166072926,0.03545717300089413,0.03681188914863238
2009-10-30,-0.016821459476247212,-0.0192253744482771,-0.022338469641271248
2009-11-30,0.0722935379637291,0.06160720138539855,0.06308465031911055
2009-12-31,0.004042758914508192,0.01910085391175853,0.022983957596190246
2010-01-29,-0.022572389765500987,-0.036342637918437726,-0.03630278984795442
2010-02-26,0.03568799329718843,0.03119483448927829,0.030736176861343063
2010-03-31,0.06604148004563856,0.06087936280083461,0.05788540439728419
2010-04-30,0.021552380236799642,0.015470119661910697,0.01653931931777528
2010-05-31,-0.09020085018137626,-0.07945451482735377,-0.07826527372767106
2010-06-30,-0.0520262540961966,-0.051741080729166056,-0.05115018980661564
2010-07-30,-0.00083,0.068301074529175,0.0756788097573659
2010-08-31,-0.019870646249467577,-0.044980789996705295,-0.03813462902053397
2010-09-30,0.08980354805350699,0.08955478030013153,0.08446926839481932
2010-10-29,-0.00083,0.03820198729862523,0.037773584608670814
2010-11-30,0.009748465766544048,0.0,0.0011455816972435226
2010-12-31,0.09007478204669961,0.06685223780733218,0.06588533034215259
2011-01-31,0.012111662396973248,0.023300251565283148,0.018761889877753193
2011-02-28,0.026833650415850983,0.03473745889211033,0.033716242412547545
2011-03-31,-0.011999109568889933,0.00012004139997956464,0.005049995448634776
2011-04-29,0.029196231872016,0.028961649725272265,0.031101639085199275
2011-05-31,-0.019277490502668578,-0.011214683646121215,-0.007990486502029936
2011-06-30,-0.012144142571628436,-0.01686949750255551,-0.013609802324494455
2011-07-29,-0.0180708703774636,-0.020004901334626513,-0.02176875679656344
2011-08-31,-0.09518252449056733,-0.054975557245899975,-0.048564539376582526
2011-09-30,-0.12987737973454633,-0.06942079321208683,-0.07681812584349262
2011-10-31,0.16985238155589452,0.10914719436210407,0.11265131320066539
2011-11-30,0.01912429153301118,-0.004063555290353071,0.0007807088112621319
2011-12-30,0.019276234629778337,0.010448251297810573,0.009123359791829358
2012-01-31,0.07308739888654718,0.04637458704569464,0.04331944175073832
2012-02-29,0.02843274448796668,0.043405304054361826,0.0335244936396289
2012-03-30,0.0029779861318076613,0.032163859970428366,0.02567721265587967
2012-04-30,-0.005182146351846329,-0.006675761898395471,-0.0034853727416550573
2012-05-31,-0.05079289468870372,-0.06005572187900887,-0.05561778544897104
2012-06-29,0.04480043653932364,0.04058103543853453,0.040839583404223
2012-07-31,-0.006312007032203251,0.011829471294314553,0.012755275083975016
2012-08-31,0.022419208731187076,0.02505311015796563,0.01705067204839033
2012-09-28,0.02687236098112677,0.025350875818036966,0.025124813311281233
2012-10-31,-0.00083,-0.018198507060027902,-0.01132190790479685
2012-11-30,0.028340391848942267,0.005659421976452084,0.004065427826562471
2012-12-31,-0.009424165701383956,0.008934946661368848,0.010322523795299224
2013-01-31,0.053558382031278724,0.05118981339558615,0.05512304267804599
2013-02-28,0.026406039958155415,0.01275925147091228,0.013088045568999427
2013-03-29,0.02361114449376874,0.0379710020081383,0.03828832395253512
2013-04-30,0.013998899135495475,0.01921219224346915,0.020304826315683904
2013-05-31,0.03133300983007521,0.02360975210284555,0.013155292277631299
2013-06-28,-0.0038535022291839053,-0.013344345910541566,-0.01284599226632235
2013-07-31,0.051137130058128095,0.051676681814812,0.052105964749639404
2013-08-30,-0.024548412335125024,-0.029992082978165135,-0.028564978670805343
2013-09-30,0.014193952765701963,0.03164587180506473,0.03222843390662603
2013-10-31,0.05751416311936645,0.046306809638686275,0.0450700758552466
2013-11-29,0.016702966619286403,0.0296377528343974,0.022591673082669565
2013-12-31,0.020907477178468737,0.02592789485236846,0.025002342731205926
2014-01-31,0.028930196309209563,-0.03524833214660006,-0.03140549779542176
2014-02-28,0.04770091885378516,0.04551565626277032,0.04831778119905272
2014-03-31,0.008206944626497095,0.008293735965971383,0.010174633984175273
2014-04-30,-0.006345506697365972,0.006951271680164295,0.012178342297424415
2014-05-30,0.026056336109498493,0.02320636554910549,0.020326296383017688
2014-06-30,0.017822512288875197,0.02064341398835068,0.02248362607808632
2014-07-31,-0.01891114365358085,-0.013437692309072324,-0.022890971142091376
2014-08-29,0.045604500441817734,0.039463607756664576,0.040687230724840484
2014-09-30,-0.004268784988668301,-0.013795214770261022,-0.01638583798299335
2014-10-31,0.05089921929565091,0.023550806565840743,0.023766093633121148
2014-11-28,-0.032540731251049525,0.027471921590951354,0.020835092395476405
2014-12-31,-0.003930043011016838,-0.002537000950384116,0.0012703756890247843
2015-01-30,-0.03329282339892736,-0.029629538103369102,-0.023042979259649116
2015-02-27,0.06379828755116726,0.056204827365831544,0.047012734148584645
2015-03-31,-0.0106800255899193,-0.01570662050548033,-0.017059616434625613
2015-04-30,0.018711465923746565,0.00983391380338583,0.011271401456286332
2015-05-29,0.012005498249664119,0.012856187298166066,0.007372342737284487
2015-06-30,-0.03146797224301126,-0.02011987021447592,-0.024582251789375478
2015-07-31,0.046932060988386405,0.02214772226319517,0.014848864052285051
2015-08-31,-0.048947586770984944,-0.061344848304908606,-0.057437884437690746
2015-09-30,-0.03986721202589944,-0.025075289500891995,-0.02654110655737934
