Date,APA,APC,BHGE,COG,COP,CVX,CXO,DVN,EOG,FANG,FTI,HAL,HES,HFC,HP,KMI,MPC,MRO,NBL,NOV,OKE,OXY,PSX,PXD,SLB,VLO,WMB,XEC,XOM,XLE
1/2/1998,11.679,12.6393,,1.4243,9.5299,18.7962,,15.9334,4.5631,,,18.7777,13.7667,0.8367,11.527,,,6.0887,7.3719,13.0206,3.6296,7.2215,,27.3764,28.4917,4.9369,11.5602,,17.8232,
1/5/1998,11.3601,12.321,,1.3868,9.3572,18.2536,,15.3356,4.4237,,,17.5841,13.5419,0.8349,10.8532,,,5.9201,7.3719,12.7313,3.5784,7.1422,,26.1837,27.4112,4.9369,11.7617,,17.6245,
1/6/1998,11.1441,11.7247,,1.3306,8.972,17.7858,,15.7507,4.3419,,,16.8496,13.1586,0.8367,10.3983,,,5.7855,7.1365,11.6703,3.4412,6.8794,,26.1837,26.4155,4.7698,11.5079,,16.9937,
1/7/1998,11.0378,12.0027,,1.3726,9.0336,18.42,,14.6879,4.3817,,,17.6062,13.4627,0.8292,10.4642,,,5.9093,7.1636,12.7081,3.3891,6.8497,,23.9126,26.9028,4.7303,11.258,,17.5352,
1/8/1998,10.9726,11.765,,1.3493,8.8469,17.7255,,14.115,4.4237,,,16.5485,13.2711,0.8256,9.985,,,5.7963,7.149,11.9597,3.3378,6.6786,,23.5023,25.9988,4.7303,11.0042,,17.155,
1/9/1998,10.7806,11.6313,,1.3029,8.5869,17.1539,,13.8576,4.2158,,,15.5642,12.5684,0.8066,8.7902,,,5.7066,6.8635,11.5276,3.0983,6.4456,,22.6626,24.6288,4.5332,10.8551,,16.7431,
1/12/1998,10.8458,11.2218,,1.2789,8.6484,17.6796,,13.6999,4.2711,,,15.5642,12.8393,0.7954,8.8562,,,5.6958,6.851,10.5631,3.3662,6.3985,,22.1855,24.5617,4.3661,10.7544,,16.9217,
1/13/1998,10.9315,11.9497,,1.3538,8.8728,17.998,,13.9614,4.3751,,,16.2069,13.4141,0.7915,9.4848,,,5.6169,7.0448,10.4165,3.3269,6.5844,,23.0825,25.3809,4.4355,10.9317,,17.299,
1/14/1998,11.1647,12.1491,,1.3966,8.9343,18.2078,,14.1939,4.3884,,,16.4346,13.3656,0.8048,9.596,,,5.7299,7.2532,10.4165,3.3836,6.6464,,23.1397,25.9988,4.4639,10.8793,,17.5151,
1/15/1998,11.1441,11.9497,,1.3778,8.835,18.3428,,14.0901,4.4305,,,16.4346,13.5112,0.8274,9.4848,,,5.7855,7.3053,10.2969,3.3378,6.6935,,22.9012,26.3272,4.4749,10.7302,,17.1377,
1/16/1998,12.0013,12.6542,,1.4528,8.9105,18.5092,,14.634,4.4858,,,17.0773,13.6697,0.831,10.0718,,,5.8645,7.6699,10.8023,3.315,6.7703,,22.9012,27.5207,4.4355,10.8551,,17.5151,
1/20/1998,12.4505,12.998,,1.5697,8.9601,18.7962,,15.7507,4.6099,,,17.8118,13.9584,0.8274,10.5268,,,6.1336,7.722,11.3578,3.3269,6.7257,,23.5023,28.294,4.5537,10.8551,,17.5352,
1/21/1998,12.0219,12.9449,,1.4715,8.8966,18.5695,,15.2567,4.7074,,,17.676,13.7029,0.8256,10.2038,,,6.0762,7.449,11.1881,3.2583,6.7084,,23.197,28.7777,4.888,11.0042,,17.5871,
1/22/1998,11.3155,11.8966,,1.3726,8.7854,18.1933,,14.7917,4.4991,,,15.9756,13.5419,0.8159,10.0301,,,5.7299,7.0844,9.5716,3.2583,6.5224,,22.7199,25.2679,4.8486,11.4837,,17.155,
1/23/1998,11.4013,11.5783,,1.4056,8.6861,17.846,,14.7917,4.4172,,,15.814,13.5112,0.8008,10.0718,,,5.6725,7.1115,9.2128,3.2354,6.3216,,21.5939,24.8053,4.6515,11.5361,,17.011,
1/26/1998,11.487,12.0833,,1.4101,8.7616,18.2223,,14.8042,4.4039,,,16.1592,13.9405,0.8048,9.7245,,,5.651,7.2407,9.6449,3.2583,6.3365,,19.924,25.5115,4.8297,11.5079,,17.3538,
1/27/1998,11.2298,12.2298,,1.4056,8.8966,18.4345,,14.4513,4.4593,,,15.9315,13.9737,0.7538,9.4432,,,5.7855,7.3198,9.9343,3.2638,6.3687,,20.6397,25.3809,4.888,11.5079,,17.3912,
1/28/1998,11.679,12.3083,,1.4948,8.835,18.3597,,14.5551,4.4438,,,16.688,13.8945,0.7725,9.2244,,,5.8412,7.4094,10.0076,3.2107,6.2919,,21.1168,26.2636,5.0063,11.5079,,17.0484,
1/29/1998,11.8744,12.5736,,1.4993,8.704,18.5551,,14.8955,4.4858,,,17.3528,14.15,0.7915,9.2487,,,6.0098,7.8928,10.729,3.2172,6.3365,,20.9355,26.8568,4.9479,11.5602,,17.4978,
1/30/1998,11.3601,12.5205,,1.485,8.804,18.0269,,14.4804,4.4305,,,16.5044,13.9737,0.7876,8.8771,,,6.0206,7.5803,10.2236,3.1535,6.3216,,20.6969,26.02,4.9763,11.4837,,17.083,
2/2/1998,11.5075,12.5736,,1.4805,8.9661,18.2391,,14.3475,4.2931,,,16.2988,14.1168,0.7803,8.5298,,,6.0098,7.4886,10.4898,3.2458,6.3365,,20.3343,25.8858,5.0157,11.5079,,17.4258,
2/3/1998,11.295,12.998,,1.518,9.0041,18.3139,,14.4015,4.3485,,,16.3428,14.4362,0.7876,8.9431,,,5.8752,7.5136,10.8756,3.3555,6.3985,,20.5156,26.1083,5.1245,11.6852,,17.5151,
2/4/1998,11.487,13.45,,1.5225,9.0421,18.3284,,14.2728,4.4858,,,17.5364,14.707,0.784,9.5717,,,6.1103,7.6324,11.4543,3.315,6.4158,,20.3343,27.1005,5.0946,11.5361,,17.7311,
2/5/1998,11.703,13.6749,,1.4948,8.9161,18.6009,,14.115,4.5412,,,17.8816,14.7249,0.7876,9.8113,,,5.9201,7.7741,12.1063,3.3786,6.4158,,20.9927,27.1888,5.2128,11.5079,,17.8405,
2/6/1998,12.0013,13.7683,,1.518,8.9661,18.7359,,14.2977,4.652,,,17.698,14.9472,0.7876,9.8113,,,5.999,7.8533,12.3455,3.3897,6.4778,,21.3553,27.1464,5.216,11.5844,,17.9759,
2/9/1998,11.9807,13.3036,,1.485,8.804,18.4345,,14.4804,4.6099,,,17.261,14.7556,0.7915,9.8321,,,6.0762,7.6449,12.1063,3.2799,6.3985,,21.05,26.6167,5.2555,11.8101,,17.9759,
2/10/1998,12.1316,13.3693,,1.5225,9.0041,18.2078,,14.8415,4.6099,,,17.5841,14.7249,0.784,9.8321,,,5.9309,7.8658,11.6703,3.326,6.4307,,22.071,26.8568,5.3551,11.8101,,17.9933,
2/11/1998,11.7887,13.329,,1.4933,9.1542,18.4031,,14.4264,4.5545,,,17.5841,14.5001,0.7821,9.8356,,,5.9542,7.9179,11.381,3.3325,6.3985,,21.5271,26.7474,5.344,12.0881,,18.176,
2/12/1998,11.5727,13.3821,,1.5023,9.2422,18.6612,,14.4015,4.5545,,,17.1471,14.4847,0.7782,9.8565,,,5.8968,7.8741,10.9489,3.3094,6.3836,,21.4603,26.5497,5.3946,12.6159,,18.2832,
2/13/1998,11.7236,13.5816,,1.512,9.3923,18.7818,,14.4264,4.5545,,,17.5364,14.4362,0.7915,10.0967,,,5.9237,7.7051,11.3578,3.2744,6.3985,,21.336,26.9239,5.374,12.7932,,18.3035,
2/17/1998,11.5727,13.3566,,1.5256,9.4163,18.6756,,13.9614,4.4172,,,16.7101,14.3238,0.7915,9.6615,,,5.8785,7.7573,10.7059,3.2974,6.4456,,21.1638,26.02,5.2365,13.3493,,18.0136,
2/18/1998,11.7887,13.7535,,1.5398,9.4543,19.1387,,14.0112,4.5146,,,16.9855,14.5639,0.7876,10.0759,,,6.014,7.8616,10.8988,3.3205,6.4778,,20.9821,26.4402,5.4041,13.2203,,18.5007,
2/19/1998,11.679,13.6473,,1.5353,9.4043,19.0488,,14.115,4.4593,,,16.5265,14.5971,0.7876,9.9227,,,5.8226,7.7573,11.1148,3.2283,6.2299,,21.0395,26.6831,5.4926,13.2969,,18.4485,
2/20/1998,11.6584,13.6749,,1.5819,9.4423,19.2456,,14.115,4.4858,,,16.4824,14.5486,0.7954,9.8147,,,5.8569,7.8219,10.9489,3.2283,6.2745,,21.0395,26.3716,5.5416,13.8006,,18.6456,
2/23/1998,11.3361,13.2505,,1.512,9.2302,18.7134,,13.9863,4.4172,,,15.9756,14.4847,0.8066,9.6615,,,5.7991,7.5362,10.104,3.2744,6.2125,,20.9247,25.5079,5.5416,13.4742,,18.1209,
2/24/1998,11.3361,13.2229,,1.5023,9.1542,19.1533,,13.9614,4.4858,,,15.7699,14.7249,0.8027,9.5083,,,5.7883,7.5737,10.1503,3.2569,6.2299,,20.8578,25.0654,5.5416,13.3493,,18.1933,
2/25/1998,11.3155,13.1699,,1.5023,9.3303,19.3209,,13.9324,4.4858,,,16.1592,14.661,0.8141,9.6407,,,5.7774,7.6655,10.1272,3.1877,6.1679,,21.0969,26.0637,5.5716,13.2486,,18.2107,
2/26/1998,11.6584,13.5688,,1.5541,9.5804,19.5032,,14.4015,4.6941,,,17.0773,14.9625,0.8105,10.4031,,,6.0934,7.9784,10.4165,3.2864,6.2299,,21.9385,26.8601,5.6902,13.2486,,18.2832,
